Episode,Average Discounted Return,Standard Error
0,1,0
1,1,0
2,0.666667,0.333333
3,1,0
4,1,0
5,0.333333,0.333333
6,0.666667,0.333333
7,0.666667,0.333333
8,0.666667,0.333333
9,0.333333,0.333333
10,0.333333,0.333333
11,1,0
12,1,0
13,0.666667,0.333333
14,0.333333,0.333333
15,0.666667,0.333333
16,1,0
17,1,0
18,0.333333,0.333333
19,0.666667,0.333333
20,0.666667,0.333333
21,0.333333,0.333333
22,0.666667,0.333333
23,1,0
24,1,0
25,0.666667,0.333333
26,0.666667,0.333333
27,1,0
28,0.333333,0.333333
29,0.666667,0.333333
30,1,0
31,0.666667,0.333333
32,1,0
33,1,0
34,0.333333,0.333333
35,0.666667,0.333333
36,0.666667,0.333333
37,0.666667,0.333333
38,0.333333,0.333333
39,0.666667,0.333333
40,0.666667,0.333333
41,0.666667,0.333333
42,0.666667,0.333333
43,0.666667,0.333333
44,0.666667,0.333333
45,0.333333,0.333333
46,1,0
47,0.666667,0.333333
48,0.666667,0.333333
49,0.666667,0.333333
50,0.666667,0.333333
51,0.666667,0.333333
52,0.333333,0.333333
53,1,0
54,1,0
55,1,0
56,0.666667,0.333333
57,0.666667,0.333333
58,1,0
59,0,0
60,0.333333,0.333333
61,0.333333,0.333333
62,0.666667,0.333333
63,1,0
64,0.666667,0.333333
65,1,0
66,0.666667,0.333333
67,1,0
68,1,0
69,0.333333,0.333333
70,0.666667,0.333333
71,1,0
72,0.333333,0.333333
73,0.666667,0.333333
74,1,0
75,0.333333,0.333333
76,0.666667,0.333333
77,0.333333,0.333333
78,0.666667,0.333333
79,1,0
80,0.666667,0.333333
81,0.333333,0.333333
82,0.666667,0.333333
83,0.666667,0.333333
84,1,0
85,0.666667,0.333333
86,0.666667,0.333333
87,1,0
88,0.666667,0.333333
89,0.666667,0.333333
90,0.666667,0.333333
91,0.333333,0.333333
92,0.666667,0.333333
93,1,0
94,0.333333,0.333333
95,0.666667,0.333333
96,0.333333,0.333333
97,0.333333,0.333333
98,1,0
99,1,0
100,1,0
101,1,0
102,0.666667,0.333333
103,1,0
104,0.666667,0.333333
105,1,0
106,0.333333,0.333333
107,0.333333,0.333333
108,0.666667,0.333333
109,1,0
110,1,0
111,1,0
112,1,0
113,1,0
114,1,0
115,0.333333,0.333333
116,1,0
117,0.666667,0.333333
118,0,0
119,0.666667,0.333333
120,0.666667,0.333333
121,1,0
122,0.666667,0.333333
123,1,0
124,1,0
125,0.666667,0.333333
