Episode,Average Discounted Return,Standard Error
0,1,0
1,1,0
2,0.666667,0.333333
3,1,0
4,0.666667,0.333333
5,0.666667,0.333333
6,1,0
7,1,0
8,1,0
9,0.666667,0.333333
10,0.666667,0.333333
11,1,0
12,1,0
13,0.666667,0.333333
14,1,0
15,0.333333,0.333333
16,1,0
17,1,0
18,1,0
19,0.666667,0.333333
20,0.333333,0.333333
21,0.666667,0.333333
22,1,0
23,1,0
24,0.666667,0.333333
25,1,0
26,0.666667,0.333333
27,1,0
28,1,0
29,0.666667,0.333333
30,1,0
31,1,0
32,0.666667,0.333333
33,0.666667,0.333333
34,0.333333,0.333333
35,1,0
36,1,0
37,1,0
38,1,0
39,0.333333,0.333333
40,1,0
41,1,0
42,0.666667,0.333333
43,0.666667,0.333333
44,0.666667,0.333333
45,0.333333,0.333333
46,0.666667,0.333333
47,1,0
48,1,0
49,0.333333,0.333333
50,0.666667,0.333333
51,1,0
52,0.333333,0.333333
53,1,0
54,1,0
55,1,0
56,0.666667,0.333333
57,0.666667,0.333333
58,0.666667,0.333333
59,0.666667,0.333333
60,0.666667,0.333333
61,0.333333,0.333333
62,0.666667,0.333333
63,0.666667,0.333333
64,1,0
65,1,0
66,0.666667,0.333333
67,0.666667,0.333333
68,0.666667,0.333333
69,1,0
70,0.666667,0.333333
71,0.666667,0.333333
72,1,0
73,1,0
74,0.666667,0.333333
75,1,0
76,0.666667,0.333333
77,0.666667,0.333333
78,0.666667,0.333333
79,1,0
80,0.666667,0.333333
81,0.666667,0.333333
82,1,0
83,0.333333,0.333333
84,0.666667,0.333333
85,0.666667,0.333333
86,1,0
87,0.666667,0.333333
88,1,0
89,1,0
90,0.666667,0.333333
91,0.333333,0.333333
92,1,0
93,1,0
94,1,0
95,1,0
96,0.333333,0.333333
97,0.666667,0.333333
98,0.666667,0.333333
99,1,0
100,0.666667,0.333333
101,0.666667,0.333333
102,0.333333,0.333333
103,1,0
104,0,0
105,0.666667,0.333333
106,1,0
107,1,0
108,0.666667,0.333333
109,1,0
110,0,0
111,1,0
112,1,0
113,0.666667,0.333333
114,0.666667,0.333333
115,0.666667,0.333333
116,0.666667,0.333333
117,0.666667,0.333333
118,0.333333,0.333333
119,1,0
120,0.666667,0.333333
121,1,0
122,1,0
123,0.666667,0.333333
124,0.666667,0.333333
125,1,0
126,0.666667,0.333333
127,0.666667,0.333333
128,0.333333,0.333333
129,1,0
130,0.666667,0.333333
131,0.666667,0.333333
132,0.333333,0.333333
