Episode,Average Discounted Return,Standard Error
0,1,0
1,0.666667,0.333333
2,0.333333,0.333333
3,1,0
4,1,0
5,1,0
6,0.333333,0.333333
7,0.666667,0.333333
8,1,0
9,0.666667,0.333333
10,1,0
11,1,0
12,1,0
13,0.333333,0.333333
14,1,0
15,1,0
16,1,0
17,0.666667,0.333333
18,0.666667,0.333333
19,0.333333,0.333333
20,1,0
21,1,0
22,0.666667,0.333333
23,0.666667,0.333333
24,0.333333,0.333333
25,0.333333,0.333333
26,1,0
27,0.666667,0.333333
28,0.666667,0.333333
29,0.666667,0.333333
30,0.666667,0.333333
31,1,0
32,0.666667,0.333333
33,0.666667,0.333333
34,1,0
35,1,0
36,0.666667,0.333333
37,0.333333,0.333333
38,0.666667,0.333333
39,0.333333,0.333333
40,0.666667,0.333333
41,0.666667,0.333333
42,0.666667,0.333333
43,0.666667,0.333333
44,0.333333,0.333333
45,0.666667,0.333333
46,0.666667,0.333333
47,0.666667,0.333333
48,1,0
49,0,0
50,0.666667,0.333333
51,1,0
52,0.666667,0.333333
53,0.666667,0.333333
54,0.666667,0.333333
55,0.666667,0.333333
56,0.666667,0.333333
57,0.666667,0.333333
58,0.666667,0.333333
59,0.333333,0.333333
60,1,0
61,0.666667,0.333333
62,1,0
63,1,0
64,1,0
65,0.333333,0.333333
66,0.666667,0.333333
67,0,0
68,0.666667,0.333333
69,1,0
70,0.666667,0.333333
71,1,0
72,0.333333,0.333333
73,0.666667,0.333333
74,0.333333,0.333333
75,1,0
76,0.666667,0.333333
77,0.666667,0.333333
78,0.666667,0.333333
79,1,0
80,0.333333,0.333333
81,1,0
82,0.666667,0.333333
83,0.666667,0.333333
84,0.666667,0.333333
85,0.666667,0.333333
86,1,0
87,0.666667,0.333333
88,1,0
89,1,0
90,0.666667,0.333333
91,0.666667,0.333333
92,0.666667,0.333333
93,1,0
94,0.666667,0.333333
95,1,0
96,1,0
97,1,0
98,0.666667,0.333333
99,1,0
100,0.666667,0.333333
101,0.666667,0.333333
102,0.666667,0.333333
103,1,0
104,1,0
105,0.333333,0.333333
106,1,0
107,0.666667,0.333333
108,0.333333,0.333333
109,1,0
110,0.666667,0.333333
111,1,0
112,0.666667,0.333333
113,0.666667,0.333333
114,1,0
115,1,0
116,1,0
117,0.666667,0.333333
118,1,0
119,1,0
120,0.666667,0.333333
121,0.666667,0.333333
122,1,0
123,0.666667,0.333333
124,0.666667,0.333333
125,1,0
126,0.666667,0.333333
127,0.333333,0.333333
128,0.666667,0.333333
129,0.666667,0.333333
130,0.666667,0.333333
131,1,0
132,1,0
133,0.666667,0.333333
134,0.666667,0.333333
135,0.666667,0.333333
136,1,0
137,0.666667,0.333333
138,1,0
139,0.666667,0.333333
140,0.666667,0.333333
141,1,0
142,0.666667,0.333333
143,0.666667,0.333333
144,0.666667,0.333333
145,0.333333,0.333333
146,1,0
147,0.666667,0.333333
148,1,0
149,1,0
150,1,0
151,1,0
152,1,0
153,1,0
154,0.333333,0.333333
155,1,0
156,0.666667,0.333333
157,0.666667,0.333333
158,0.666667,0.333333
159,1,0
160,0.666667,0.333333
161,0.666667,0.333333
162,1,0
163,0.666667,0.333333
164,1,0
165,0.333333,0.333333
166,0.333333,0.333333
167,0.333333,0.333333
168,0.333333,0.333333
169,0.666667,0.333333
170,1,0
171,0.666667,0.333333
172,0.333333,0.333333
173,0.666667,0.333333
174,0.666667,0.333333
175,0.666667,0.333333
176,0.333333,0.333333
177,0.666667,0.333333
178,0.333333,0.333333
179,1,0
180,1,0
181,0.666667,0.333333
182,0.666667,0.333333
183,0.666667,0.333333
184,1,0
185,1,0
186,1,0
187,1,0
188,0.666667,0.333333
189,0.666667,0.333333
190,0.333333,0.333333
191,0.333333,0.333333
192,1,0
193,0.333333,0.333333
194,0.666667,0.333333
195,0.333333,0.333333
196,0.666667,0.333333
197,1,0
198,1,0
199,0.333333,0.333333
200,0.666667,0.333333
201,0.666667,0.333333
202,0.333333,0.333333
203,0.666667,0.333333
204,0.666667,0.333333
205,1,0
206,1,0
207,1,0
208,0.333333,0.333333
209,1,0
210,1,0
211,1,0
212,0.666667,0.333333
213,0.666667,0.333333
214,0,0
215,1,0
216,1,0
217,1,0
218,1,0
219,1,0
220,0.333333,0.333333
221,1,0
222,0,0
223,0.666667,0.333333
224,0.666667,0.333333
225,0.333333,0.333333
226,0.333333,0.333333
227,0.666667,0.333333
228,1,0
229,1,0
230,1,0
231,0.666667,0.333333
232,1,0
233,0.666667,0.333333
234,0.666667,0.333333
235,1,0
236,0.333333,0.333333
237,0.666667,0.333333
238,1,0
239,0.333333,0.333333
240,1,0
241,0.666667,0.333333
242,0.666667,0.333333
243,0.666667,0.333333
244,1,0
245,0.333333,0.333333
246,0.666667,0.333333
247,1,0
248,0.333333,0.333333
249,1,0
250,1,0
251,0.666667,0.333333
252,1,0
253,1,0
254,0.666667,0.333333
255,0.666667,0.333333
256,0.333333,0.333333
257,0.666667,0.333333
258,0.333333,0.333333
259,0.666667,0.333333
260,1,0
261,0.666667,0.333333
262,1,0
263,0.666667,0.333333
264,0.666667,0.333333
265,0.666667,0.333333
266,1,0
267,0.666667,0.333333
268,0.666667,0.333333
269,0.666667,0.333333
270,0.666667,0.333333
271,0.666667,0.333333
272,0.666667,0.333333
273,0.666667,0.333333
274,0.666667,0.333333
275,0.333333,0.333333
276,1,0
277,1,0
278,0.666667,0.333333
279,1,0
280,0.666667,0.333333
281,0.666667,0.333333
282,0.666667,0.333333
283,0.666667,0.333333
284,0.666667,0.333333
285,0.666667,0.333333
286,1,0
287,0,0
288,0.666667,0.333333
289,0.666667,0.333333
290,1,0
291,1,0
292,0.333333,0.333333
293,1,0
294,0.666667,0.333333
295,1,0
296,0.666667,0.333333
297,1,0
298,1,0
299,0.333333,0.333333
300,1,0
301,1,0
302,1,0
303,1,0
304,1,0
305,1,0
306,0.666667,0.333333
307,1,0
308,1,0
309,1,0
310,1,0
311,1,0
312,1,0
313,0.666667,0.333333
314,0.333333,0.333333
315,1,0
316,0.666667,0.333333
317,1,0
318,1,0
319,1,0
320,1,0
321,0.333333,0.333333
322,1,0
323,1,0
324,0.333333,0.333333
325,0.666667,0.333333
326,0.666667,0.333333
327,1,0
328,1,0
329,0.666667,0.333333
330,1,0
331,0.666667,0.333333
332,1,0
333,0.666667,0.333333
334,1,0
335,0.666667,0.333333
336,1,0
337,1,0
338,0.333333,0.333333
339,0.666667,0.333333
340,0.666667,0.333333
341,0.333333,0.333333
342,1,0
343,1,0
344,0.666667,0.333333
345,1,0
346,0.666667,0.333333
347,1,0
348,0.666667,0.333333
349,1,0
350,1,0
351,0.666667,0.333333
352,1,0
353,1,0
354,1,0
355,1,0
356,0.666667,0.333333
357,0.666667,0.333333
358,1,0
359,0.666667,0.333333
360,0.666667,0.333333
361,1,0
362,0.666667,0.333333
363,0.666667,0.333333
364,0.666667,0.333333
365,1,0
366,0.666667,0.333333
367,1,0
368,0.666667,0.333333
369,1,0
370,0.666667,0.333333
371,0.666667,0.333333
372,1,0
373,1,0
374,0.666667,0.333333
375,1,0
376,1,0
377,0.666667,0.333333
378,0.333333,0.333333
379,1,0
380,1,0
381,1,0
382,1,0
383,0.666667,0.333333
384,0.333333,0.333333
385,0.666667,0.333333
386,0.666667,0.333333
387,0.666667,0.333333
388,1,0
389,0.333333,0.333333
390,0.666667,0.333333
391,0.666667,0.333333
392,0.666667,0.333333
393,0.333333,0.333333
394,1,0
395,0.666667,0.333333
396,0.666667,0.333333
397,0.666667,0.333333
398,1,0
399,0.333333,0.333333
400,0.666667,0.333333
401,0.333333,0.333333
402,1,0
403,0.666667,0.333333
404,0.666667,0.333333
405,0.666667,0.333333
406,0.666667,0.333333
407,0.666667,0.333333
408,0.666667,0.333333
409,1,0
410,0.666667,0.333333
411,0.666667,0.333333
412,0.666667,0.333333
413,1,0
414,1,0
415,0.666667,0.333333
416,1,0
417,0.333333,0.333333
418,0.333333,0.333333
419,1,0
420,0.666667,0.333333
421,0.333333,0.333333
422,0.666667,0.333333
423,1,0
424,1,0
425,1,0
426,1,0
427,0.666667,0.333333
428,1,0
429,0.666667,0.333333
430,1,0
431,1,0
432,0.666667,0.333333
433,1,0
434,0.333333,0.333333
435,1,0
436,0.666667,0.333333
437,0.666667,0.333333
438,0.666667,0.333333
439,0.666667,0.333333
440,1,0
441,0.666667,0.333333
442,1,0
443,1,0
444,0.333333,0.333333
445,0.333333,0.333333
446,0.333333,0.333333
447,0.333333,0.333333
448,1,0
449,0.333333,0.333333
450,0.666667,0.333333
451,0.333333,0.333333
452,0.333333,0.333333
453,1,0
454,0.666667,0.333333
455,0.666667,0.333333
456,0.333333,0.333333
457,1,0
458,0.666667,0.333333
459,0.666667,0.333333
460,0.333333,0.333333
461,1,0
462,0.333333,0.333333
463,0.333333,0.333333
464,1,0
465,1,0
466,1,0
467,0.333333,0.333333
468,1,0
469,0.333333,0.333333
470,1,0
471,1,0
472,1,0
473,0.666667,0.333333
474,0.666667,0.333333
475,0.666667,0.333333
476,1,0
477,1,0
478,1,0
479,0.666667,0.333333
480,1,0
481,1,0
482,0.333333,0.333333
483,1,0
484,0.333333,0.333333
485,0.333333,0.333333
486,0.666667,0.333333
487,1,0
488,0.666667,0.333333
489,1,0
490,1,0
491,0.333333,0.333333
492,1,0
493,0.666667,0.333333
494,0.666667,0.333333
495,0.333333,0.333333
496,1,0
497,0.666667,0.333333
498,0.666667,0.333333
499,1,0
500,1,0
501,1,0
502,0.666667,0.333333
503,1,0
504,0.666667,0.333333
505,0.333333,0.333333
506,0.333333,0.333333
507,1,0
508,1,0
509,0.666667,0.333333
510,1,0
511,0.666667,0.333333
512,1,0
513,0.666667,0.333333
514,0.666667,0.333333
515,0.333333,0.333333
516,1,0
517,0.666667,0.333333
518,1,0
519,0.666667,0.333333
520,1,0
521,0.666667,0.333333
522,1,0
523,1,0
524,1,0
525,0.666667,0.333333
526,1,0
527,1,0
528,1,0
529,0.333333,0.333333
530,1,0
531,1,0
532,1,0
533,1,0
534,1,0
535,1,0
536,1,0
537,0.666667,0.333333
538,1,0
539,1,0
540,0.333333,0.333333
