0,1.00000,1.00000,1.00000,
1,1.00000,0.00000,1.00000,
2,0.00000,1.00000,1.00000,
3,0.00000,0.00000,0.00000,
4,1.00000,1.00000,1.00000,
5,0.00000,0.00000,1.00000,
6,0.00000,1.00000,1.00000,
7,1.00000,1.00000,1.00000,
8,1.00000,1.00000,0.00000,
9,1.00000,0.00000,0.00000,
10,0.00000,1.00000,1.00000,
11,1.00000,1.00000,0.00000,
12,1.00000,1.00000,1.00000,
13,1.00000,0.00000,1.00000,
14,1.00000,1.00000,0.00000,
15,1.00000,1.00000,1.00000,
16,1.00000,1.00000,0.00000,
17,1.00000,0.00000,1.00000,
18,1.00000,1.00000,1.00000,
19,1.00000,1.00000,0.00000,
20,1.00000,1.00000,0.00000,
21,1.00000,1.00000,1.00000,
22,1.00000,1.00000,1.00000,
23,0.00000,0.00000,1.00000,
24,0.00000,0.00000,1.00000,
25,1.00000,1.00000,1.00000,
26,0.00000,0.00000,1.00000,
27,1.00000,1.00000,1.00000,
28,1.00000,0.00000,0.00000,
29,1.00000,1.00000,1.00000,
30,1.00000,1.00000,1.00000,
31,1.00000,1.00000,0.00000,
32,1.00000,1.00000,1.00000,
33,1.00000,0.00000,0.00000,
34,1.00000,1.00000,1.00000,
35,1.00000,0.00000,0.00000,
36,1.00000,1.00000,1.00000,
37,1.00000,1.00000,1.00000,
38,1.00000,0.00000,1.00000,
39,1.00000,1.00000,0.00000,
40,0.00000,1.00000,1.00000,
41,1.00000,0.00000,0.00000,
42,0.00000,1.00000,1.00000,
43,1.00000,0.00000,1.00000,
44,0.00000,0.00000,0.00000,
45,0.00000,0.00000,0.00000,
46,1.00000,1.00000,1.00000,
47,0.00000,0.00000,1.00000,
48,1.00000,1.00000,1.00000,
49,1.00000,1.00000,0.00000,
50,1.00000,1.00000,1.00000,
51,1.00000,1.00000,1.00000,
52,1.00000,1.00000,1.00000,
53,1.00000,0.00000,1.00000,
54,1.00000,1.00000,0.00000,
55,1.00000,1.00000,1.00000,
56,1.00000,1.00000,1.00000,
57,0.00000,0.00000,1.00000,
58,1.00000,0.00000,0.00000,
59,0.00000,0.00000,1.00000,
60,0.00000,1.00000,1.00000,
61,1.00000,0.00000,1.00000,
62,0.00000,0.00000,1.00000,
63,0.00000,0.00000,1.00000,
64,1.00000,1.00000,1.00000,
65,1.00000,1.00000,0.00000,
66,1.00000,1.00000,0.00000,
67,1.00000,0.00000,0.00000,
68,1.00000,1.00000,1.00000,
69,1.00000,1.00000,1.00000,
70,1.00000,1.00000,1.00000,
71,1.00000,1.00000,1.00000,
72,0.00000,1.00000,1.00000,
73,1.00000,1.00000,1.00000,
74,1.00000,1.00000,1.00000,
75,1.00000,0.00000,1.00000,
76,1.00000,1.00000,1.00000,
77,1.00000,0.00000,1.00000,
78,1.00000,0.00000,1.00000,
79,1.00000,0.00000,1.00000,
80,0.00000,1.00000,1.00000,
81,1.00000,0.00000,1.00000,
82,1.00000,1.00000,1.00000,
83,0.00000,1.00000,1.00000,
84,1.00000,1.00000,1.00000,
85,1.00000,1.00000,1.00000,
