Episode,Average Discounted Return,Standard Error
0,0,0
1,0.333333,0.333333
2,0.666667,0.333333
3,0.666667,0.333333
4,0.333333,0.333333
5,1,0
6,0.333333,0.333333
7,1,0
8,0.666667,0.333333
9,0.666667,0.333333
10,0.666667,0.333333
11,0.333333,0.333333
12,0.333333,0.333333
13,1,0
14,1,0
15,0,0
16,1,0
17,1,0
18,1,0
19,0.333333,0.333333
20,0.666667,0.333333
21,0.333333,0.333333
22,0.666667,0.333333
23,0.666667,0.333333
24,0.333333,0.333333
25,0.666667,0.333333
26,1,0
27,0.333333,0.333333
28,1,0
29,0.666667,0.333333
30,1,0
31,0.666667,0.333333
32,0.666667,0.333333
33,0.666667,0.333333
34,0.666667,0.333333
35,1,0
36,0.666667,0.333333
37,1,0
38,0.666667,0.333333
39,0.666667,0.333333
40,1,0
41,1,0
42,1,0
43,0.666667,0.333333
44,0.666667,0.333333
45,0.666667,0.333333
46,1,0
47,1,0
48,1,0
49,0.666667,0.333333
50,0.666667,0.333333
51,1,0
52,1,0
53,0.666667,0.333333
54,1,0
55,0.666667,0.333333
56,1,0
57,1,0
58,1,0
59,1,0
60,1,0
61,0.666667,0.333333
62,0.333333,0.333333
63,0.666667,0.333333
64,1,0
65,1,0
66,1,0
67,0.666667,0.333333
68,1,0
69,1,0
70,0.666667,0.333333
71,0.666667,0.333333
72,1,0
73,1,0
74,1,0
75,0.666667,0.333333
76,0.666667,0.333333
77,0.666667,0.333333
78,0.333333,0.333333
79,0.666667,0.333333
80,0.666667,0.333333
81,0.333333,0.333333
82,0.666667,0.333333
83,0.666667,0.333333
84,0.666667,0.333333
85,0.666667,0.333333
86,0.666667,0.333333
87,0.666667,0.333333
88,1,0
89,0.666667,0.333333
90,0.666667,0.333333
91,1,0
92,0.666667,0.333333
93,1,0
94,1,0
95,1,0
96,0.666667,0.333333
97,0.333333,0.333333
98,0.666667,0.333333
99,0.333333,0.333333
100,0.333333,0.333333
101,0.666667,0.333333
102,0.333333,0.333333
103,1,0
104,0,0
105,1,0
106,0.333333,0.333333
107,1,0
108,1,0
109,0.666667,0.333333
110,0.333333,0.333333
111,1,0
112,0.666667,0.333333
113,0.666667,0.333333
114,0.333333,0.333333
115,1,0
116,1,0
117,0.666667,0.333333
118,0.666667,0.333333
119,1,0
120,0.666667,0.333333
121,1,0
122,0.666667,0.333333
123,0.666667,0.333333
124,1,0
125,0.666667,0.333333
126,1,0
127,0.333333,0.333333
128,1,0
129,0.333333,0.333333
130,1,0
131,1,0
132,0.666667,0.333333
133,0.666667,0.333333
134,1,0
135,0.666667,0.333333
136,1,0
137,0.666667,0.333333
138,1,0
139,0.666667,0.333333
140,1,0
141,0.666667,0.333333
142,1,0
143,0.666667,0.333333
144,1,0
145,1,0
146,0.333333,0.333333
147,0.333333,0.333333
148,0.666667,0.333333
149,0.666667,0.333333
150,1,0
151,1,0
152,1,0
153,1,0
154,1,0
155,0.333333,0.333333
156,1,0
157,0.666667,0.333333
158,0.666667,0.333333
159,0.666667,0.333333
160,0.333333,0.333333
161,0.666667,0.333333
162,1,0
163,0.666667,0.333333
164,1,0
165,1,0
166,0.666667,0.333333
167,0.666667,0.333333
168,1,0
169,0.333333,0.333333
170,1,0
171,0.666667,0.333333
172,0,0
173,0.666667,0.333333
174,0.333333,0.333333
175,0.666667,0.333333
176,1,0
177,0.333333,0.333333
178,0.666667,0.333333
179,0.666667,0.333333
180,0.333333,0.333333
181,0.666667,0.333333
182,1,0
183,0.666667,0.333333
184,1,0
185,1,0
186,0.666667,0.333333
187,0.666667,0.333333
188,0.666667,0.333333
189,1,0
190,1,0
191,0.666667,0.333333
192,1,0
193,1,0
194,0.666667,0.333333
195,0.666667,0.333333
196,1,0
197,0.666667,0.333333
198,0.666667,0.333333
199,0.333333,0.333333
200,1,0
201,0.333333,0.333333
202,0.666667,0.333333
203,0.666667,0.333333
204,0.666667,0.333333
205,0.333333,0.333333
206,0.666667,0.333333
207,0.333333,0.333333
208,0.666667,0.333333
209,0.333333,0.333333
210,1,0
211,0.333333,0.333333
212,0.666667,0.333333
213,0.666667,0.333333
214,0.666667,0.333333
215,0.666667,0.333333
216,0.333333,0.333333
217,0.666667,0.333333
218,1,0
219,1,0
220,1,0
221,1,0
222,1,0
223,0.666667,0.333333
224,0.666667,0.333333
225,0.333333,0.333333
226,1,0
227,1,0
228,1,0
229,1,0
230,1,0
231,0.666667,0.333333
232,0.666667,0.333333
233,0.666667,0.333333
234,0.666667,0.333333
235,0.666667,0.333333
236,0.666667,0.333333
237,1,0
238,0.666667,0.333333
239,1,0
240,0.666667,0.333333
241,1,0
242,0.666667,0.333333
243,0.666667,0.333333
244,0.666667,0.333333
245,1,0
246,1,0
247,0.666667,0.333333
248,1,0
249,0.666667,0.333333
250,1,0
251,0.333333,0.333333
252,0.666667,0.333333
253,1,0
254,0.666667,0.333333
255,1,0
256,0.666667,0.333333
257,1,0
258,0.666667,0.333333
259,0.666667,0.333333
260,1,0
261,0.333333,0.333333
262,1,0
263,0.666667,0.333333
264,0,0
265,0.666667,0.333333
266,0.333333,0.333333
267,0.666667,0.333333
268,0.666667,0.333333
269,0.666667,0.333333
270,0.666667,0.333333
271,0.666667,0.333333
272,0.666667,0.333333
273,0.333333,0.333333
274,0.666667,0.333333
275,0.666667,0.333333
276,0.666667,0.333333
277,1,0
278,0.333333,0.333333
279,1,0
280,1,0
281,0.666667,0.333333
282,0.666667,0.333333
283,0.333333,0.333333
284,0.666667,0.333333
285,1,0
286,0.666667,0.333333
287,1,0
288,1,0
289,1,0
290,1,0
291,0.666667,0.333333
292,1,0
293,1,0
294,1,0
295,1,0
296,1,0
297,0.666667,0.333333
298,0.666667,0.333333
299,0.666667,0.333333
300,0.666667,0.333333
301,0.333333,0.333333
302,1,0
303,1,0
304,1,0
305,0.333333,0.333333
306,0.666667,0.333333
307,0.333333,0.333333
308,0.666667,0.333333
309,1,0
310,0.666667,0.333333
311,0.666667,0.333333
312,0.666667,0.333333
313,0.333333,0.333333
314,1,0
315,0.333333,0.333333
316,1,0
317,1,0
318,0.666667,0.333333
319,1,0
320,1,0
321,0.666667,0.333333
322,0.333333,0.333333
323,0.666667,0.333333
324,0,0
325,0.666667,0.333333
326,1,0
327,1,0
328,1,0
329,1,0
330,1,0
331,0.666667,0.333333
332,1,0
333,0.666667,0.333333
334,1,0
335,0.666667,0.333333
336,1,0
337,0.666667,0.333333
338,1,0
339,0.333333,0.333333
340,1,0
341,1,0
342,0.666667,0.333333
343,0,0
344,0.666667,0.333333
345,0.666667,0.333333
346,0.666667,0.333333
347,0.666667,0.333333
348,1,0
349,0.666667,0.333333
350,1,0
351,1,0
352,0.333333,0.333333
353,0.666667,0.333333
354,0,0
355,1,0
356,0.666667,0.333333
357,0.666667,0.333333
358,0.666667,0.333333
359,1,0
360,1,0
361,1,0
362,1,0
363,0.666667,0.333333
364,1,0
365,1,0
366,0.666667,0.333333
367,0.666667,0.333333
368,1,0
369,1,0
370,1,0
371,0.333333,0.333333
372,0.666667,0.333333
373,0.333333,0.333333
374,0.666667,0.333333
375,0,0
376,1,0
377,1,0
378,0.666667,0.333333
379,1,0
380,1,0
381,0.666667,0.333333
382,1,0
383,1,0
384,0.666667,0.333333
385,0.666667,0.333333
386,0.666667,0.333333
387,1,0
388,1,0
389,1,0
390,1,0
391,1,0
392,0.666667,0.333333
393,0.333333,0.333333
394,1,0
395,0.666667,0.333333
396,1,0
397,0.333333,0.333333
398,1,0
399,0.666667,0.333333
400,0.666667,0.333333
401,0.666667,0.333333
402,1,0
403,0.666667,0.333333
404,0.666667,0.333333
405,0.333333,0.333333
406,0.333333,0.333333
407,1,0
408,0.333333,0.333333
409,0.333333,0.333333
410,0.333333,0.333333
411,0.666667,0.333333
412,1,0
413,0.666667,0.333333
414,0.666667,0.333333
415,1,0
416,0.333333,0.333333
417,0.666667,0.333333
418,1,0
419,1,0
420,1,0
421,1,0
422,1,0
423,0.666667,0.333333
424,1,0
425,0.666667,0.333333
426,0.666667,0.333333
427,1,0
428,1,0
429,0.666667,0.333333
430,0.666667,0.333333
431,0.666667,0.333333
432,0.333333,0.333333
433,0.333333,0.333333
434,0.666667,0.333333
435,1,0
436,1,0
437,1,0
438,0.666667,0.333333
439,0.666667,0.333333
440,0.666667,0.333333
441,0.666667,0.333333
442,0.333333,0.333333
443,0.666667,0.333333
444,0.666667,0.333333
445,1,0
446,0.666667,0.333333
447,0.666667,0.333333
448,0.666667,0.333333
449,0.333333,0.333333
450,1,0
451,1,0
452,0.666667,0.333333
453,0.333333,0.333333
454,0,0
455,1,0
456,0.666667,0.333333
457,0.666667,0.333333
458,1,0
459,0.666667,0.333333
460,0.666667,0.333333
461,0.333333,0.333333
462,0.666667,0.333333
463,0.666667,0.333333
464,0.333333,0.333333
465,0.666667,0.333333
466,1,0
467,0.666667,0.333333
468,0.666667,0.333333
469,0.666667,0.333333
470,1,0
471,1,0
472,0.333333,0.333333
473,0.333333,0.333333
474,0.666667,0.333333
475,1,0
476,0.666667,0.333333
477,0.666667,0.333333
478,0.666667,0.333333
479,0.666667,0.333333
480,1,0
481,1,0
482,0.666667,0.333333
483,0.666667,0.333333
484,0.666667,0.333333
485,0.333333,0.333333
486,1,0
487,0.333333,0.333333
488,0.666667,0.333333
489,0.333333,0.333333
490,1,0
491,0.333333,0.333333
492,1,0
493,0.666667,0.333333
494,1,0
495,1,0
496,1,0
497,1,0
498,0.333333,0.333333
499,0.666667,0.333333
500,0.333333,0.333333
501,0.333333,0.333333
502,0.666667,0.333333
503,0.666667,0.333333
504,1,0
505,1,0
506,0,0
507,1,0
508,1,0
509,1,0
510,0.666667,0.333333
511,0,0
512,1,0
513,1,0
514,0.666667,0.333333
515,0.333333,0.333333
516,0.666667,0.333333
517,1,0
518,0.333333,0.333333
519,1,0
520,1,0
521,1,0
522,0.666667,0.333333
523,0.666667,0.333333
524,0.333333,0.333333
525,1,0
526,0.666667,0.333333
527,1,0
528,1,0
529,0.666667,0.333333
530,1,0
531,1,0
532,1,0
533,0.666667,0.333333
534,1,0
535,0.666667,0.333333
536,0.666667,0.333333
537,0.666667,0.333333
538,0.666667,0.333333
539,0.666667,0.333333
540,0.333333,0.333333
541,0.333333,0.333333
542,0.333333,0.333333
543,0.666667,0.333333
544,0.333333,0.333333
545,0.333333,0.333333
546,1,0
547,0.333333,0.333333
548,1,0
549,0.666667,0.333333
550,0.666667,0.333333
551,0,0
552,0.666667,0.333333
553,1,0
554,1,0
555,1,0
556,0.333333,0.333333
557,0.666667,0.333333
558,0.666667,0.333333
559,1,0
560,1,0
561,0,0
562,1,0
563,0.666667,0.333333
564,1,0
565,0.333333,0.333333
566,1,0
567,0.666667,0.333333
568,0.666667,0.333333
569,1,0
570,1,0
571,0.666667,0.333333
572,1,0
573,0.333333,0.333333
574,0.666667,0.333333
575,0.666667,0.333333
576,1,0
577,0.666667,0.333333
578,1,0
579,1,0
580,0.333333,0.333333
581,0.333333,0.333333
582,0.666667,0.333333
583,0.666667,0.333333
584,1,0
585,1,0
586,0.333333,0.333333
587,1,0
588,1,0
589,1,0
590,0.666667,0.333333
591,1,0
592,0.666667,0.333333
593,0.666667,0.333333
594,1,0
595,1,0
596,0,0
597,0.333333,0.333333
598,0.666667,0.333333
599,0.666667,0.333333
600,0.333333,0.333333
601,0.666667,0.333333
602,0.333333,0.333333
603,0.666667,0.333333
604,0.333333,0.333333
605,0.666667,0.333333
606,1,0
607,0.666667,0.333333
