Episode,Average Discounted Return,Standard Error
0,0.200832,0.141397
1,0.378224,0.153217
2,0.369806,0.316676
3,0.603333,0.306612
4,0.49076,0.218859
5,0.177147,0.177147
6,0.460673,0.178883
7,0.346051,0.32716
8,0.227814,0.0897998
9,0.315028,0.250539
10,0.0810546,0.0394937
11,0.633333,0.31798
12,0.184857,0.101203
13,0.186295,0.081747
14,0.205256,0.124665
15,0.388924,0.309308
16,0.3331,0.242058
17,0.19683,0.19683
18,0,0
19,0.263287,0.0898768
20,0.0286542,0.0167917
21,0.0328257,0.0328257
22,0.195905,0.144686
23,0.0617673,0.0617673
24,0.140585,0.0586973
25,0.34795,0.107324
26,0.263728,0.200024
27,0.576333,0.298597
28,0.299633,0.256455
29,0.194369,0.0880605
30,0.2187,0.2187
31,0.179962,0.129174
32,0.846333,0.0803126
33,0.418062,0.300079
34,0.395101,0.307144
35,0.116226,0.116226
36,0,0
37,0.140586,0.123815
38,0.591614,0.204193
39,0.317445,0.291669
40,0.0555906,0.0555906
41,0.530163,0.290247
42,0.340319,0.176318
43,0.361856,0.155636
44,0.603333,0.306612
45,0.413878,0.203102
46,0.2344,0.211288
47,0.515777,0.174567
48,0.405103,0.249011
49,0.57,0.286182
50,0.43983,0.22352
51,0.135809,0.0595936
52,0.254146,0.138692
53,0.374604,0.235794
54,0.282717,0.263871
55,0.0342543,0.0187531
56,0.336579,0.168987
57,0.374604,0.235794
58,0.296589,0.257736
59,0.233621,0.181161
60,0.210369,0.106909
61,0.453359,0.223755
62,0.331767,0.245027
63,0.537069,0.265663
64,0.5187,0.268737
65,0.334155,0.332923
66,0.341677,0.329241
67,0.00290932,0.00290932
68,0.129757,0.0734257
69,0.5187,0.268737
70,0.201077,0.166477
71,0.498747,0.200831
72,0.333872,0.333064
73,0.499524,0.283021
74,0.439666,0.20044
75,0.21253,0.189468
76,0.222158,0.0641911
77,0.552033,0.293327
78,0.541609,0.279832
79,0.409589,0.302502
80,0.250509,0.239334
81,0.273233,0.268398
82,0.184857,0.101203
83,0.102174,0.0774933
84,0.359782,0.187185
85,0.545864,0.275982
86,0.727477,0.224388
87,0.201757,0.194413
88,0.461255,0.227873
89,0.16147,0.0943689
90,0.439441,0.252231
91,0.385871,0.308779
92,0.762766,0.152443
93,0.227179,0.158181
94,0.603333,0.306612
95,0.0813794,0.0434176
96,0.603333,0.306612
97,0.206613,0.0891088
98,0.644779,0.306583
99,0.0644555,0.0352872
100,0.458937,0.197163
101,0.683365,0.268193
102,0.519354,0.266441
103,0.7617,0.0722813
104,0.226373,0.183847
105,0.420147,0.217677
106,0.104604,0.104604
107,0.0807443,0.0234177
108,0.0690234,0.0684347
109,0.064401,0.0172782
110,0.256546,0.0525252
111,0.647464,0.30391
112,0.418062,0.300079
113,0.202783,0.0926493
114,0.399151,0.233891
115,0.41553,0.208627
116,0.23903,0.0226826
117,0.634767,0.199319
118,0.159432,0.159432
119,0.39506,0.252507
120,0.588028,0.231789
121,0.562334,0.283655
122,0.603333,0.306612
123,0.0735449,0.0164867
124,0.205396,0.112448
125,0.4887,0.248356
126,0.342604,0.328796
127,0.603457,0.306491
128,0.705473,0.177227
129,0.117555,0.0739947
130,0.936667,0.0633333
131,0.143489,0.143489
132,0.718062,0.233727
133,0.364909,0.317559
134,0.604767,0.215464
135,0.336925,0.331552
136,0.00359175,0.00359175
137,0.335242,0.332383
138,0.275826,0.228363
139,0.391202,0.213529
140,0.459432,0.259979
141,0.13665,0.125554
142,0.0450284,0.0450284
143,0.333333,0.333333
144,0.674604,0.182258
145,0.443489,0.259889
146,0.530163,0.290247
147,0.333333,0.333333
148,0.00492696,0.00492696
149,0.445879,0.152207
150,0.301717,0.148062
151,0.00235655,0.00235655
152,0.407222,0.261741
153,0.200955,0.104114
154,0.139921,0.0477642
155,0.0903864,0.0702646
156,0.254371,0.172047
157,0.0920636,0.0489187
158,0.0644116,0.0391212
159,0.669913,0.165755
160,0.0419474,0.0340673
161,0.159432,0.159432
162,0.315028,0.250539
163,0.449559,0.293049
164,0.355591,0.276429
165,0.69914,0.15801
166,0.483581,0.284066
167,0.3,0.3
168,0.301718,0.299145
169,0.280467,0.195285
170,0.276753,0.128403
171,0.392735,0.145313
172,0.244261,0.144096
173,0.679589,0.231988
174,0.116226,0.116226
175,0.570729,0.158271
176,0.254446,0.237484
177,0.243,0.243
178,0.331767,0.245027
179,0.530163,0.290247
180,0.577494,0.220937
181,0.076256,0.076256
182,0.648362,0.262434
183,0.530163,0.290247
184,0.554533,0.238252
185,0.0603326,0.045759
186,0.162774,0.0843326
187,0.177147,0.177147
188,0.248243,0.205527
189,0.513,0.257564
190,0.762766,0.152443
191,0.27,0.27
192,0.176629,0.0867078
193,0.306904,0.117415
194,0.37214,0.210583
195,0.228025,0.0611769
196,0.735766,0.150641
197,0.41553,0.208627
198,0.241858,0.178624
199,0,0
200,0.0864976,0.0186165
201,0.58163,0.189319
202,0.413489,0.233981
203,0.339116,0.195378
204,0.822033,0.0994575
