Episode,Average Discounted Return,Standard Error
4,-4606.7,240.029
9,-2566.25,103.316
14,-1830.75,78.0372
19,-1439.12,55.5497
24,-1209.7,41.9809
29,-1029.28,37.5137
34,-900.932,31.513
39,-790.936,29.0406
44,-731.49,28.0242
49,-634.634,26.6836
54,-579.994,25.5176
59,-502.55,21.2972
64,-472.512,21.3141
69,-393.94,16.9104
74,-374.858,14.8639
79,-336.426,14.5962
84,-304.02,11.6195
89,-283.48,10.2223
94,-260.648,8.88749
99,-255.458,8.24655
104,-240.174,6.9684
109,-231.888,7.05936
114,-226.95,7.00078
119,-225.614,6.94735
124,-224.458,6.10241
129,-222.276,6.00227
134,-217.036,5.72345
139,-219.518,5.71918
144,-220.818,5.97082
149,-218.466,5.59629
154,-218.708,5.46272
159,-218.19,5.77995
164,-226.096,6.22809
169,-226.084,5.85817
174,-231.17,6.17387
179,-227.076,6.17858
184,-228.7,6.37861
189,-228.242,5.99231
194,-227.362,6.08625
199,-226.214,5.81744
204,-231.266,5.98986
209,-232.86,6.15004
214,-232.106,5.8157
219,-234.756,5.86478
224,-236.702,6.09477
229,-237.53,6.17596
234,-238.526,5.8335
239,-239.174,5.79914
244,-244.79,5.84399
249,-243.078,5.73211
254,-241.908,5.72877
259,-249.884,6.14641
264,-250.046,6.41752
269,-248.66,6.26269
274,-252.188,6.33752
279,-249.372,5.73921
284,-254.792,6.09572
289,-259.49,5.99975
294,-254.942,6.01022
299,-258.602,6.01747
304,-255.202,5.53923
309,-259.116,6.11293
314,-259.214,5.61618
319,-259.794,6.06628
324,-259.288,5.80618
329,-254.26,5.72912
334,-257.588,5.87475
339,-258.144,5.4865
344,-257.652,5.73999
349,-256.53,5.56629
354,-252.4,6.01325
359,-251.03,5.65805
364,-250.338,5.64401
369,-247.734,5.72899
374,-243.916,5.55218
379,-245.11,6.00702
384,-240.886,5.43793
389,-236.036,5.23566
394,-237.374,5.31778
399,-233.552,5.16282
404,-233.164,5.25656
409,-231.24,5.52152
414,-222.484,4.87862
419,-222.162,5.12949
424,-221.23,5.10354
429,-218.616,5.05571
434,-210.16,4.96641
439,-210.77,5.58239
444,-209.496,5.30587
449,-203.604,4.81959
454,-198.47,4.85736
459,-197.96,4.90445
464,-196.334,5.08433
469,-193.178,5.20878
474,-188.296,4.73935
479,-187.37,4.59839
484,-184.388,4.69281
489,-186.628,4.94385
494,-179.942,5.31924
499,-178.446,4.3522
504,-177.798,4.40845
509,-175.652,4.93166
514,-175.598,5.07773
519,-169.95,5.05546
524,-173.096,4.9209
529,-169.782,4.15524
534,-169.704,4.55827
539,-165.894,3.92229
544,-171.102,5.23932
549,-165.66,4.05587
554,-165.706,4.90736
559,-169.098,3.99819
564,-167.058,3.98331
569,-165.516,3.68186
574,-163.258,3.59644
579,-163.238,3.50581
584,-164.158,3.82492
589,-164.154,3.61982
594,-167.514,3.74744
599,-168.344,4.42603
604,-162.416,3.40578
609,-169.302,4.63874
614,-170.25,3.845
619,-167.364,3.56118
624,-167.666,3.74919
629,-168.464,3.85885
634,-168.844,3.83712
639,-166.612,3.47765
644,-165.282,3.44512
649,-168.824,3.52153
654,-169.282,3.64815
659,-168.212,3.42735
664,-168.33,3.43912
669,-168.716,3.42453
674,-172.584,3.39217
679,-173.418,3.47163
684,-174.114,3.50544
689,-173.634,3.52339
694,-175.308,3.5376
699,-172.074,3.43558
704,-177.978,3.47193
709,-176.166,3.34145
714,-174.584,3.39588
719,-177.44,3.33574
724,-179.108,3.38012
729,-180.21,3.231
734,-180.618,3.32436
739,-179.174,3.17155
744,-179.958,3.20367
749,-180.404,3.15989
754,-179.514,3.12083
759,-180.766,3.18755
764,-181.296,3.02768
769,-182.4,3.08585
774,-181.85,3.05511
779,-183.094,2.97498
784,-184.22,2.92887
789,-180.18,2.88409
794,-182.996,2.95162
799,-183.826,2.77642
804,-184.31,2.83545
809,-184.976,2.81439
814,-183.95,2.77439
819,-185.192,2.75732
824,-185.178,2.62687
829,-182.336,2.71978
834,-185.212,2.71284
839,-186.972,2.63466
844,-185.832,2.53073
849,-186.862,2.546
854,-188.634,2.49942
859,-186.066,2.48808
864,-186.524,2.42706
869,-188.402,2.29198
874,-187.428,2.34927
879,-189.404,2.13924
884,-187.862,2.30159
889,-188.368,2.18415
894,-188.73,2.20139
899,-189.918,1.97653
