Episode,Average Discounted Return,Standard Error
0,1,0
1,1,0
2,1,0
3,1,0
4,0.666667,0.333333
5,0.333333,0.333333
6,0.666667,0.333333
7,0.333333,0.333333
8,0.333333,0.333333
9,0.666667,0.333333
10,1,0
11,0.666667,0.333333
12,1,0
13,1,0
14,0.333333,0.333333
15,0.666667,0.333333
16,1,0
17,0.333333,0.333333
18,1,0
19,1,0
20,0.666667,0.333333
21,0.666667,0.333333
22,0.333333,0.333333
23,0.666667,0.333333
24,1,0
25,1,0
26,0.333333,0.333333
27,1,0
28,1,0
29,1,0
30,0.333333,0.333333
31,0.666667,0.333333
32,0.666667,0.333333
33,1,0
34,0.666667,0.333333
35,1,0
36,1,0
37,1,0
38,1,0
39,1,0
40,1,0
41,0.666667,0.333333
42,1,0
43,0.666667,0.333333
44,0.333333,0.333333
45,0.666667,0.333333
46,0.666667,0.333333
47,0.333333,0.333333
48,1,0
49,1,0
50,0.666667,0.333333
51,1,0
52,0.333333,0.333333
53,1,0
54,0.666667,0.333333
55,1,0
56,0.333333,0.333333
57,0.666667,0.333333
58,1,0
59,1,0
60,0.666667,0.333333
61,0.666667,0.333333
62,1,0
63,0.666667,0.333333
64,0.666667,0.333333
65,0.333333,0.333333
66,1,0
67,0.666667,0.333333
68,0.666667,0.333333
69,1,0
70,0.333333,0.333333
71,1,0
72,0.666667,0.333333
73,0.666667,0.333333
74,0.666667,0.333333
75,0.666667,0.333333
76,0.666667,0.333333
77,0.333333,0.333333
78,0.333333,0.333333
79,1,0
80,0.333333,0.333333
81,1,0
82,1,0
83,0.333333,0.333333
84,1,0
85,0.333333,0.333333
86,0.666667,0.333333
87,1,0
88,0.666667,0.333333
89,0.333333,0.333333
90,0.333333,0.333333
91,0.666667,0.333333
92,1,0
93,0.333333,0.333333
94,1,0
95,1,0
96,0.666667,0.333333
97,1,0
98,1,0
99,1,0
100,0.333333,0.333333
101,0.666667,0.333333
102,0.666667,0.333333
103,1,0
104,0.666667,0.333333
105,1,0
106,0.666667,0.333333
107,1,0
108,1,0
109,1,0
110,0.666667,0.333333
111,0.666667,0.333333
112,1,0
113,1,0
114,0.333333,0.333333
115,1,0
116,0.666667,0.333333
117,0.666667,0.333333
118,1,0
119,0.333333,0.333333
120,0.333333,0.333333
121,1,0
122,0.666667,0.333333
123,0.666667,0.333333
124,1,0
125,0.666667,0.333333
126,0.666667,0.333333
127,0.666667,0.333333
128,1,0
129,1,0
130,1,0
131,1,0
132,1,0
