Episode,Average Discounted Return,Standard Error
545,1,0
546,0.666667,0.333333
547,0.666667,0.333333
548,1,0
549,1,0
550,1,0
551,0.666667,0.333333
552,1,0
553,1,0
554,0.666667,0.333333
555,0.333333,0.333333
556,1,0
557,1,0
558,0.666667,0.333333
559,1,0
560,1,0
561,0.666667,0.333333
562,1,0
563,0.666667,0.333333
564,1,0
565,1,0
566,1,0
567,0.666667,0.333333
568,1,0
569,1,0
570,1,0
571,1,0
572,0.666667,0.333333
573,0.666667,0.333333
574,1,0
575,1,0
576,1,0
577,0.666667,0.333333
578,1,0
579,0.666667,0.333333
580,0.333333,0.333333
581,1,0
582,0.666667,0.333333
583,0.333333,0.333333
584,1,0
585,0.666667,0.333333
586,1,0
587,1,0
588,1,0
589,0.666667,0.333333
590,0.666667,0.333333
591,1,0
592,1,0
593,0.666667,0.333333
594,1,0
595,1,0
596,1,0
597,1,0
598,0.666667,0.333333
599,0.666667,0.333333
600,0.666667,0.333333
601,1,0
602,1,0
603,0.333333,0.333333
604,1,0
605,0.666667,0.333333
606,1,0
607,0.666667,0.333333
608,0.666667,0.333333
609,0.666667,0.333333
610,1,0
611,0.666667,0.333333
612,1,0
613,1,0
614,0.333333,0.333333
615,0.666667,0.333333
616,0.666667,0.333333
617,1,0
618,0.666667,0.333333
619,1,0
620,0.666667,0.333333
621,1,0
622,1,0
623,0.666667,0.333333
624,0.666667,0.333333
625,1,0
626,0.666667,0.333333
627,1,0
628,1,0
629,1,0
630,0.666667,0.333333
631,1,0
632,1,0
633,0.666667,0.333333
634,1,0
635,0.666667,0.333333
636,0,0
637,1,0
638,1,0
639,0.666667,0.333333
640,0.333333,0.333333
641,1,0
642,0.666667,0.333333
643,0.666667,0.333333
644,1,0
645,0.666667,0.333333
646,1,0
647,1,0
648,0.666667,0.333333
649,0.333333,0.333333
650,1,0
651,1,0
652,0.666667,0.333333
653,1,0
654,1,0
655,1,0
656,1,0
657,1,0
658,0.666667,0.333333
659,0.333333,0.333333
660,0.333333,0.333333
661,0.666667,0.333333
662,0.666667,0.333333
663,0.666667,0.333333
664,0.666667,0.333333
665,0.666667,0.333333
666,1,0
667,1,0
668,0.666667,0.333333
669,0.333333,0.333333
670,1,0
671,1,0
672,1,0
673,0.666667,0.333333
674,1,0
675,0.333333,0.333333
676,1,0
677,0.666667,0.333333
678,1,0
679,1,0
680,0.666667,0.333333
681,1,0
682,0.333333,0.333333
683,0.666667,0.333333
684,0.666667,0.333333
685,0.666667,0.333333
686,1,0
687,0.666667,0.333333
688,1,0
689,0,0
690,0.666667,0.333333
691,1,0
692,1,0
693,0.333333,0.333333
694,0.666667,0.333333
695,0.666667,0.333333
696,1,0
697,1,0
698,0.333333,0.333333
699,1,0
700,0.333333,0.333333
701,0.666667,0.333333
702,0.666667,0.333333
703,1,0
704,0.666667,0.333333
705,0.666667,0.333333
706,1,0
707,1,0
708,0.333333,0.333333
709,0.666667,0.333333
710,0.666667,0.333333
711,0.666667,0.333333
712,0.333333,0.333333
713,0.333333,0.333333
714,1,0
715,1,0
716,0.666667,0.333333
717,0.666667,0.333333
718,0.666667,0.333333
719,1,0
720,0.333333,0.333333
721,0.666667,0.333333
722,0.666667,0.333333
723,1,0
724,1,0
725,0.666667,0.333333
726,0.333333,0.333333
727,1,0
728,1,0
729,0,0
730,1,0
731,1,0
732,1,0
733,0.333333,0.333333
734,1,0
735,1,0
736,0.666667,0.333333
737,0.666667,0.333333
738,1,0
739,0.666667,0.333333
740,0.666667,0.333333
741,1,0
742,1,0
743,1,0
744,1,0
745,0.666667,0.333333
746,0.666667,0.333333
747,0.666667,0.333333
748,0.333333,0.333333
749,1,0
750,0.666667,0.333333
751,0.666667,0.333333
752,0.666667,0.333333
753,0.666667,0.333333
754,1,0
755,0.333333,0.333333
756,0.666667,0.333333
757,0.666667,0.333333
758,0.333333,0.333333
759,1,0
760,1,0
761,0.666667,0.333333
762,1,0
763,0.666667,0.333333
764,0.666667,0.333333
765,0.333333,0.333333
766,0.333333,0.333333
767,0.333333,0.333333
768,1,0
769,0.333333,0.333333
770,0.666667,0.333333
771,1,0
772,0.666667,0.333333
773,1,0
774,0.666667,0.333333
775,1,0
776,0.333333,0.333333
777,1,0
778,0.666667,0.333333
779,0.666667,0.333333
780,1,0
781,1,0
782,0.666667,0.333333
783,1,0
784,0.666667,0.333333
785,0.666667,0.333333
786,0.333333,0.333333
787,1,0
788,1,0
789,0.333333,0.333333
790,1,0
791,0.666667,0.333333
792,0.666667,0.333333
793,0.666667,0.333333
794,0.666667,0.333333
795,1,0
796,1,0
797,1,0
798,1,0
799,1,0
800,0.666667,0.333333
801,0.666667,0.333333
802,1,0
803,0.666667,0.333333
804,1,0
805,0.333333,0.333333
806,0,0
807,1,0
808,0.666667,0.333333
809,0.666667,0.333333
810,0.666667,0.333333
811,1,0
812,0.666667,0.333333
813,0.666667,0.333333
814,0.333333,0.333333
815,0.666667,0.333333
816,0.666667,0.333333
817,0.666667,0.333333
818,0.666667,0.333333
819,1,0
820,1,0
821,1,0
822,0.666667,0.333333
823,0.666667,0.333333
824,0.666667,0.333333
825,0.666667,0.333333
826,0.666667,0.333333
827,0.666667,0.333333
828,0.666667,0.333333
829,1,0
830,1,0
831,1,0
832,0.666667,0.333333
833,0.666667,0.333333
834,1,0
835,1,0
836,1,0
837,0.666667,0.333333
838,1,0
839,0.666667,0.333333
840,0.666667,0.333333
841,0.333333,0.333333
842,1,0
843,1,0
844,0.333333,0.333333
845,1,0
846,1,0
847,1,0
848,0.666667,0.333333
849,0.666667,0.333333
850,1,0
851,0.333333,0.333333
852,0.333333,0.333333
853,0.666667,0.333333
854,0.333333,0.333333
855,1,0
856,1,0
857,0.333333,0.333333
858,0.666667,0.333333
859,0.666667,0.333333
860,1,0
861,1,0
862,0.666667,0.333333
863,1,0
864,0.333333,0.333333
865,0.666667,0.333333
866,1,0
867,0.666667,0.333333
868,0.333333,0.333333
869,1,0
870,1,0
871,0.666667,0.333333
872,0.666667,0.333333
873,1,0
874,0.333333,0.333333
875,1,0
876,1,0
877,1,0
878,0.666667,0.333333
879,1,0
880,0.666667,0.333333
881,0.666667,0.333333
882,0.666667,0.333333
883,0,0
884,1,0
885,0.666667,0.333333
886,0.666667,0.333333
887,1,0
888,0.333333,0.333333
889,0.666667,0.333333
890,1,0
891,1,0
892,1,0
893,0.666667,0.333333
894,0.666667,0.333333
895,0.666667,0.333333
896,0.666667,0.333333
897,0.666667,0.333333
898,0.333333,0.333333
899,0.666667,0.333333
900,0.666667,0.333333
901,0.666667,0.333333
902,0.666667,0.333333
903,0.666667,0.333333
904,1,0
905,0.333333,0.333333
906,1,0
907,1,0
908,0.333333,0.333333
909,1,0
910,0.666667,0.333333
911,1,0
912,0.666667,0.333333
913,1,0
914,0.666667,0.333333
915,1,0
916,0.666667,0.333333
917,0.666667,0.333333
918,0.666667,0.333333
919,0.666667,0.333333
920,0.333333,0.333333
921,1,0
922,1,0
923,0.666667,0.333333
924,0.666667,0.333333
925,0.666667,0.333333
926,0.666667,0.333333
927,0.666667,0.333333
928,0.333333,0.333333
929,0.666667,0.333333
930,0.666667,0.333333
931,0.666667,0.333333
932,1,0
933,0.666667,0.333333
934,0.666667,0.333333
935,1,0
936,1,0
937,0.666667,0.333333
938,0.666667,0.333333
939,1,0
940,0.666667,0.333333
941,0.666667,0.333333
942,0.666667,0.333333
943,0.666667,0.333333
944,1,0
945,0.666667,0.333333
946,1,0
947,1,0
948,1,0
949,0.333333,0.333333
950,1,0
951,0.333333,0.333333
952,0.666667,0.333333
953,1,0
954,0.333333,0.333333
955,0.333333,0.333333
956,0.333333,0.333333
957,1,0
958,1,0
959,0.333333,0.333333
960,0.666667,0.333333
961,0.666667,0.333333
962,0.666667,0.333333
963,1,0
964,0.666667,0.333333
965,0.333333,0.333333
966,0.333333,0.333333
967,1,0
968,1,0
969,1,0
970,1,0
971,1,0
972,1,0
973,1,0
974,0.333333,0.333333
975,0.666667,0.333333
976,0.666667,0.333333
977,0.333333,0.333333
978,1,0
979,1,0
980,0.666667,0.333333
981,0.666667,0.333333
982,0.666667,0.333333
983,1,0
984,1,0
985,1,0
986,1,0
987,0.666667,0.333333
988,1,0
989,0.666667,0.333333
990,1,0
991,1,0
992,1,0
993,1,0
994,0.333333,0.333333
995,1,0
996,0.666667,0.333333
997,0.666667,0.333333
998,1,0
999,0.666667,0.333333
