Episode,Average Discounted Return,Standard Error
0,1,0
1,0.666667,0.333333
2,0.666667,0.333333
3,1,0
4,0.666667,0.333333
5,0.666667,0.333333
6,1,0
7,1,0
8,0.666667,0.333333
9,0.666667,0.333333
10,1,0
11,0.666667,0.333333
12,1,0
13,0.666667,0.333333
14,0.333333,0.333333
15,0.666667,0.333333
16,0.666667,0.333333
17,1,0
18,1,0
19,0.333333,0.333333
20,1,0
21,0.666667,0.333333
22,1,0
23,1,0
24,1,0
25,1,0
26,1,0
27,1,0
28,0.666667,0.333333
29,0.333333,0.333333
30,1,0
31,0.666667,0.333333
32,1,0
33,1,0
34,1,0
35,1,0
36,0.333333,0.333333
37,0.333333,0.333333
38,1,0
39,1,0
40,0.666667,0.333333
41,0.666667,0.333333
42,0.666667,0.333333
43,0.666667,0.333333
44,0.666667,0.333333
45,0.666667,0.333333
46,0.666667,0.333333
47,1,0
48,1,0
49,1,0
50,0.666667,0.333333
51,0.666667,0.333333
52,1,0
53,1,0
54,1,0
55,0.666667,0.333333
56,0.333333,0.333333
57,0.666667,0.333333
58,0.666667,0.333333
59,0.666667,0.333333
60,0.333333,0.333333
61,1,0
62,1,0
63,0.333333,0.333333
64,0.666667,0.333333
65,0.666667,0.333333
66,0.666667,0.333333
67,0.666667,0.333333
68,1,0
69,1,0
70,1,0
71,0.333333,0.333333
72,0.666667,0.333333
73,1,0
74,0.666667,0.333333
75,0.666667,0.333333
76,1,0
77,1,0
78,0.666667,0.333333
79,0.666667,0.333333
80,1,0
81,1,0
82,0.333333,0.333333
83,0.333333,0.333333
84,0.666667,0.333333
85,0.666667,0.333333
86,0.333333,0.333333
87,0.666667,0.333333
88,1,0
89,0.333333,0.333333
90,0.333333,0.333333
91,0.666667,0.333333
92,0.333333,0.333333
93,0.666667,0.333333
94,1,0
95,1,0
96,1,0
97,1,0
98,0.333333,0.333333
99,1,0
100,0.666667,0.333333
101,1,0
102,0.666667,0.333333
103,1,0
104,0.666667,0.333333
105,0.666667,0.333333
106,1,0
107,0.666667,0.333333
108,0.666667,0.333333
109,0.333333,0.333333
110,0.666667,0.333333
111,1,0
112,0.333333,0.333333
113,0.333333,0.333333
114,1,0
115,1,0
116,0.666667,0.333333
117,0.666667,0.333333
118,0.333333,0.333333
119,0.666667,0.333333
120,0.333333,0.333333
121,0.666667,0.333333
122,1,0
123,1,0
124,1,0
125,0.333333,0.333333
126,1,0
127,1,0
128,0.666667,0.333333
129,1,0
130,1,0
131,0.666667,0.333333
132,0.666667,0.333333
133,0.333333,0.333333
134,0.666667,0.333333
135,0.666667,0.333333
136,1,0
137,0.333333,0.333333
138,1,0
139,0.666667,0.333333
140,1,0
141,0.666667,0.333333
142,0.333333,0.333333
143,1,0
144,1,0
145,1,0
146,1,0
147,1,0
148,0.666667,0.333333
149,0.666667,0.333333
150,1,0
151,0.666667,0.333333
152,0,0
153,0.666667,0.333333
154,0.333333,0.333333
155,1,0
156,0.333333,0.333333
157,1,0
158,0.666667,0.333333
159,0.666667,0.333333
160,1,0
161,0.333333,0.333333
162,0.666667,0.333333
163,1,0
164,1,0
165,1,0
166,1,0
167,0.333333,0.333333
168,1,0
169,1,0
170,1,0
171,0.333333,0.333333
172,1,0
173,0.666667,0.333333
174,1,0
175,0.666667,0.333333
176,0.333333,0.333333
177,1,0
178,1,0
179,0.666667,0.333333
180,1,0
181,1,0
182,0.666667,0.333333
183,0.666667,0.333333
184,0.666667,0.333333
185,0.333333,0.333333
186,0.666667,0.333333
187,0.333333,0.333333
188,0.666667,0.333333
189,0.666667,0.333333
190,1,0
191,1,0
192,0.333333,0.333333
193,0.666667,0.333333
194,1,0
195,0.666667,0.333333
196,1,0
197,1,0
198,0.666667,0.333333
199,1,0
200,0.666667,0.333333
201,1,0
202,0.666667,0.333333
203,1,0
204,0.333333,0.333333
205,0.666667,0.333333
206,0.333333,0.333333
207,1,0
208,1,0
209,0.333333,0.333333
210,0.666667,0.333333
211,0.333333,0.333333
212,0.666667,0.333333
213,0.666667,0.333333
214,0.666667,0.333333
215,1,0
216,1,0
217,0.333333,0.333333
218,0.666667,0.333333
219,0.666667,0.333333
220,0.666667,0.333333
221,0.666667,0.333333
222,0.666667,0.333333
223,1,0
224,0.666667,0.333333
225,1,0
226,1,0
227,0,0
228,1,0
229,0.666667,0.333333
230,1,0
231,1,0
232,0.666667,0.333333
233,0.666667,0.333333
234,0.666667,0.333333
235,0.666667,0.333333
236,0.333333,0.333333
237,0.666667,0.333333
238,1,0
239,0.333333,0.333333
240,1,0
241,0.666667,0.333333
242,1,0
243,1,0
244,0.666667,0.333333
245,1,0
246,1,0
247,1,0
248,0.333333,0.333333
249,0.666667,0.333333
250,0.666667,0.333333
251,0.333333,0.333333
252,0.333333,0.333333
253,1,0
254,1,0
255,0.666667,0.333333
256,1,0
257,0.333333,0.333333
258,0.666667,0.333333
259,0.666667,0.333333
260,0.666667,0.333333
261,1,0
262,1,0
263,1,0
264,0.666667,0.333333
265,1,0
266,1,0
267,1,0
268,0.333333,0.333333
269,0.333333,0.333333
270,1,0
271,0.666667,0.333333
272,0.333333,0.333333
273,0.333333,0.333333
274,0.666667,0.333333
275,1,0
276,1,0
277,0.333333,0.333333
278,0.666667,0.333333
279,0.666667,0.333333
280,0.333333,0.333333
281,0.666667,0.333333
282,0,0
283,0.666667,0.333333
284,1,0
285,0.666667,0.333333
286,0.666667,0.333333
287,1,0
288,1,0
289,0.666667,0.333333
290,0.666667,0.333333
291,0.666667,0.333333
292,1,0
293,1,0
294,0.666667,0.333333
295,0.666667,0.333333
296,0.666667,0.333333
297,0.333333,0.333333
298,0.666667,0.333333
299,0.666667,0.333333
300,0.333333,0.333333
301,0.666667,0.333333
302,1,0
303,0.666667,0.333333
304,0,0
305,1,0
306,1,0
307,0.666667,0.333333
308,0.666667,0.333333
309,1,0
310,0.666667,0.333333
311,1,0
312,1,0
313,1,0
314,1,0
315,1,0
316,1,0
317,0.333333,0.333333
318,1,0
319,0.666667,0.333333
320,0.666667,0.333333
321,1,0
322,0.666667,0.333333
323,0.666667,0.333333
324,1,0
325,1,0
326,1,0
327,0.333333,0.333333
328,0.666667,0.333333
329,0.333333,0.333333
330,0.666667,0.333333
331,0.666667,0.333333
332,1,0
333,1,0
334,0.666667,0.333333
335,0.666667,0.333333
336,0.666667,0.333333
337,0.666667,0.333333
338,0.666667,0.333333
339,0.333333,0.333333
340,0.333333,0.333333
341,0.333333,0.333333
342,0.333333,0.333333
343,1,0
344,0.666667,0.333333
345,1,0
346,0.666667,0.333333
347,0.333333,0.333333
348,1,0
349,0.333333,0.333333
350,0.333333,0.333333
351,0.666667,0.333333
352,0.333333,0.333333
353,0,0
354,1,0
355,0.666667,0.333333
356,1,0
357,0.333333,0.333333
358,0.333333,0.333333
359,1,0
360,0.333333,0.333333
361,0.666667,0.333333
362,0.666667,0.333333
363,1,0
364,1,0
365,1,0
366,0.666667,0.333333
367,1,0
368,0.666667,0.333333
369,1,0
370,0.333333,0.333333
371,1,0
372,1,0
373,1,0
374,1,0
375,0.666667,0.333333
376,1,0
377,0.666667,0.333333
378,0.666667,0.333333
379,0.666667,0.333333
380,0.333333,0.333333
381,0.333333,0.333333
382,0,0
383,1,0
384,0.666667,0.333333
385,1,0
386,0.333333,0.333333
387,1,0
388,1,0
389,1,0
390,0.666667,0.333333
391,1,0
392,0.666667,0.333333
393,0.666667,0.333333
394,0.666667,0.333333
395,0.666667,0.333333
396,0.666667,0.333333
397,1,0
398,1,0
399,1,0
400,1,0
401,0.666667,0.333333
402,0.666667,0.333333
403,1,0
404,1,0
405,0.666667,0.333333
406,1,0
407,1,0
408,0.666667,0.333333
409,0.666667,0.333333
410,0.333333,0.333333
411,0.666667,0.333333
412,1,0
413,0.333333,0.333333
414,1,0
415,0.666667,0.333333
416,1,0
417,0.666667,0.333333
418,0.666667,0.333333
419,1,0
420,1,0
421,1,0
422,0.333333,0.333333
423,1,0
424,1,0
425,0.666667,0.333333
426,0.666667,0.333333
427,0.666667,0.333333
428,0.666667,0.333333
429,1,0
430,0.333333,0.333333
431,0.666667,0.333333
432,1,0
433,0.333333,0.333333
434,0.666667,0.333333
435,0.333333,0.333333
436,0.666667,0.333333
437,1,0
438,0.333333,0.333333
439,0.666667,0.333333
440,1,0
441,1,0
442,0.666667,0.333333
443,0.666667,0.333333
444,1,0
445,0.666667,0.333333
446,1,0
447,0.333333,0.333333
448,1,0
449,1,0
450,0,0
451,0.666667,0.333333
452,1,0
453,1,0
454,1,0
455,0.666667,0.333333
456,1,0
457,0.666667,0.333333
458,0.666667,0.333333
459,1,0
460,0.666667,0.333333
461,0.666667,0.333333
462,1,0
463,1,0
464,1,0
465,0.333333,0.333333
466,1,0
467,1,0
468,1,0
469,0.666667,0.333333
470,0.333333,0.333333
471,1,0
472,1,0
473,1,0
474,1,0
475,0.666667,0.333333
476,0.666667,0.333333
477,1,0
478,0.333333,0.333333
479,1,0
480,0.666667,0.333333
481,0.333333,0.333333
482,0.666667,0.333333
483,0.666667,0.333333
484,1,0
485,0.666667,0.333333
486,1,0
487,0.666667,0.333333
488,1,0
489,0.666667,0.333333
490,1,0
491,0.666667,0.333333
492,0.333333,0.333333
493,1,0
494,0.666667,0.333333
495,0.666667,0.333333
496,0.333333,0.333333
497,0.333333,0.333333
498,0.333333,0.333333
499,1,0
500,1,0
501,1,0
502,0.666667,0.333333
503,0.666667,0.333333
504,1,0
505,0.666667,0.333333
506,0.666667,0.333333
507,1,0
508,1,0
509,0.666667,0.333333
510,0.666667,0.333333
511,0.666667,0.333333
512,1,0
513,1,0
514,1,0
515,0.666667,0.333333
516,1,0
517,1,0
518,0.666667,0.333333
519,0.666667,0.333333
520,1,0
521,1,0
522,1,0
523,0.666667,0.333333
524,0.666667,0.333333
525,0.666667,0.333333
526,1,0
527,0.666667,0.333333
528,0.666667,0.333333
529,1,0
530,0.666667,0.333333
531,0.666667,0.333333
532,1,0
533,0.666667,0.333333
534,0.666667,0.333333
535,0.666667,0.333333
536,0.666667,0.333333
537,0.666667,0.333333
538,1,0
539,1,0
540,0.666667,0.333333
541,1,0
542,1,0
