Episode,Average Discounted Return,Standard Error
4,-4697.56,239.507
9,-2711.92,124.909
14,-1870.64,80.1141
19,-1428.69,56.5461
24,-1200.21,46.938
29,-1019.25,40.5423
34,-870.14,34.9656
39,-767.472,31.066
44,-694.39,29.816
49,-619.602,27.8304
54,-551.006,26.4485
59,-494.442,22.3985
64,-437.684,20.9572
69,-395.8,18.6707
74,-354.102,15.6805
79,-324.592,14.5307
84,-282.736,11.6413
89,-277.364,10.4887
94,-256.106,9.31877
99,-241.522,7.59241
104,-238.122,7.77793
109,-233.428,6.42066
114,-232.03,6.2436
119,-233.972,6.1568
124,-231.806,6.28222
129,-232.84,6.25543
134,-231.546,5.98169
139,-235.448,5.94613
144,-229.962,5.84453
149,-236.74,6.42753
154,-236.678,6.3305
159,-240.04,6.32242
164,-238.932,6.43418
169,-240.774,6.20369
174,-243.096,6.12935
179,-248.702,6.45913
184,-245.176,6.42574
189,-249.612,6.42341
194,-246.852,6.21673
199,-248.136,6.40354
204,-248.05,6.18368
209,-252.02,6.12663
214,-252.828,6.29166
219,-252.054,6.08441
224,-255.678,6.52072
229,-254.064,5.95311
234,-256.06,6.28344
239,-259.428,6.28226
244,-262.104,5.75433
249,-263.846,6.2954
254,-266.982,6.81019
259,-264.958,6.20364
264,-268.542,6.11491
269,-269.846,6.00993
274,-274.056,6.7964
279,-274.016,6.85699
284,-269.624,6.34106
289,-269.326,6.04987
294,-277.912,6.35942
299,-265.544,6.29732
304,-274.266,6.45686
309,-273.448,6.90624
314,-267.054,6.23998
319,-267.334,6.19151
324,-261.752,6.01817
329,-263.746,6.17204
334,-252.528,5.41497
339,-252.422,5.2122
344,-250.782,6.02271
349,-245.926,5.55244
354,-238.916,5.68818
359,-237.102,5.40997
364,-233.484,5.74778
369,-233.084,5.35949
374,-227.23,5.99852
379,-225.58,5.75873
384,-218,5.05407
389,-214.074,4.99833
394,-212.442,4.62581
399,-211.23,4.87244
404,-206.21,4.73609
409,-205.036,4.52063
414,-203.092,4.74202
419,-199.88,4.74092
424,-198.67,4.94014
429,-196.576,4.77684
434,-194.03,4.52685
439,-191.484,4.36684
444,-189.656,4.28496
449,-189.222,4.3618
454,-185.206,4.49902
459,-186.644,4.60004
464,-181.744,4.09015
469,-183.122,4.20281
474,-178.462,4.09966
479,-179.482,4.10195
484,-174.628,4.0912
489,-174.482,3.90899
494,-173.62,4.24878
499,-173.678,4.20908
504,-171.546,3.86595
509,-174.524,3.81016
514,-172.046,4.192
519,-172.882,3.78768
524,-173.742,4.21669
529,-170.996,4.16193
534,-169.252,4.70143
539,-171.946,4.69989
544,-171,3.63251
549,-169.434,3.93072
554,-168.256,3.52464
559,-170.23,4.05337
564,-171.16,3.72405
569,-169.312,3.53619
574,-168.82,3.4564
579,-174.052,4.74043
584,-171.306,3.53009
589,-170.49,3.46668
594,-171.334,3.50343
599,-174.028,3.48183
604,-173.124,3.46423
609,-176.95,4.49274
614,-174.35,3.47561
619,-174.338,3.58903
624,-176.028,3.50924
629,-178.008,3.49409
634,-176.084,3.4501
639,-176.49,3.38585
644,-176.022,3.35341
649,-176.974,3.33357
654,-180.24,3.22188
659,-180.796,3.26562
664,-180.626,3.2415
669,-180.788,3.21101
674,-182.412,3.08405
679,-181.428,3.08836
684,-181.112,3.0528
689,-180.444,3.08605
694,-183.788,2.92155
699,-183.19,2.95235
704,-184.72,3.02482
709,-183.664,2.89279
714,-184.264,2.96762
719,-182.92,2.90815
724,-185.406,2.89654
729,-184.732,2.72901
734,-184.948,2.78853
739,-183.724,2.69674
744,-183.734,2.7661
749,-183.412,2.77523
754,-184.54,2.72049
759,-184.914,2.67879
764,-184.718,2.69902
769,-187.158,2.66395
774,-185.014,2.60989
779,-186.14,2.52348
784,-186.656,2.43646
789,-185.432,2.5721
794,-185.982,2.51555
799,-187.39,2.4829
804,-188.422,2.3753
809,-188.196,2.2787
814,-186.864,2.43202
819,-188.634,2.29051
824,-187.81,2.27212
829,-188.974,2.15783
834,-188.938,2.13284
839,-188.592,1.98947
844,-187.51,2.2981
849,-188.788,2.05222
854,-189.308,2.07859
859,-191.768,1.91491
864,-189.358,1.87721
869,-188.876,1.88663
874,-189.52,1.99426
879,-189.206,1.87432
884,-189.782,1.77381
889,-189.706,1.74136
894,-190.298,1.75668
899,-189.32,1.70487
904,-189.516,1.72055
909,-190.318,1.76102
914,-190.316,1.65759
919,-189.464,1.67627
924,-190.27,1.71285
929,-190.608,1.58419
934,-191.15,1.48675
939,-190.648,1.39355
944,-190.17,1.51751
949,-191.066,1.47466
954,-190.962,1.34169
959,-190.944,1.46296
964,-191.148,1.26806
969,-191.35,1.21297
974,-191.604,1.23555
979,-191.516,1.29163
984,-191.544,1.10098
989,-191.346,1.22863
994,-191.396,1.1232
999,-191.296,1.25532
1004,-191.776,1.25202
1009,-192.012,0.988245
1014,-191.838,1.26758
1019,-192.12,1.05069
1024,-192.066,1.0716
1029,-191.854,1.08178
1034,-192.108,0.975172
1039,-193.186,0.944277
1044,-192.318,0.944608
1049,-192.544,0.883885
1054,-192.698,0.965524
1059,-192.976,0.848681
1064,-191.936,0.934586
1069,-192.512,0.908252
1074,-192.626,0.932088
1079,-192.744,0.786356
1084,-192.942,0.810454
1089,-192.798,0.747008
1094,-192.888,0.838355
1099,-192.442,0.825866
1104,-193.168,0.781227
1109,-192.958,0.751262
1114,-193.072,0.650334
1119,-192.97,0.728315
1124,-192.966,0.681262
1129,-192.888,0.700363
1134,-193.084,0.676704
1139,-192.712,0.689438
1144,-193.17,0.582821
1149,-193.212,0.668181
1154,-193.226,0.559273
1159,-193.08,0.569567
1164,-193.076,0.58827
1169,-193.206,0.522425
1174,-193.306,0.534876
1179,-193.044,0.571115
1184,-192.89,0.563167
1189,-193.236,0.533336
1194,-193.15,0.510396
1199,-193.144,0.515369
1204,-192.952,0.444278
1209,-193.322,0.581645
1214,-193.154,0.470153
1219,-193.202,0.44303
1224,-193.182,0.463668
1229,-193.194,0.459745
1234,-193.012,0.470972
1239,-193.28,0.475939
1244,-193.028,0.432845
1249,-193.074,0.397105
1254,-193.112,0.418639
1259,-192.878,0.445969
1264,-192.992,0.498955
1269,-193.036,0.421587
1274,-193.314,0.413406
1279,-192.982,0.405643
1284,-193.118,0.533797
1289,-192.846,0.40799
1294,-192.788,0.412005
1299,-192.892,0.48121
1304,-192.856,0.408324
1309,-193.124,0.461102
1314,-192.762,0.376295
1319,-192.94,0.372855
1324,-192.914,0.387313
1329,-192.746,0.3591
1334,-193.09,0.429188
1339,-193.082,0.375304
1344,-192.98,0.372883
1349,-192.918,0.457631
1354,-192.754,0.384377
1359,-193.072,0.461929
1364,-192.77,0.482806
1369,-193.164,0.418975
1374,-192.886,0.392973
1379,-193.228,0.478391
1384,-193.19,0.44722
1389,-193.02,0.362935
1394,-193.152,0.496763
1399,-192.98,0.375517
1404,-193.04,0.436589
1409,-193.314,0.606682
1414,-193.548,0.686866
1419,-193.128,0.454053
1424,-193.064,0.442203
1429,-193.262,0.448349
1434,-193.312,0.603997
1439,-193.202,0.469278
1444,-193.136,0.412105
1449,-193.104,0.504849
1454,-193.274,0.490422
1459,-193.042,0.364788
1464,-193.576,0.534688
1469,-193.476,0.557967
1474,-193.426,0.540918
1479,-193.244,0.521707
1484,-193.606,0.65623
1489,-193.162,0.38186
1494,-193.398,0.58374
1499,-193.568,0.463695
1504,-193.228,0.580576
1509,-193.632,0.532673
1514,-193.208,0.476285
1519,-193.588,0.641181
1524,-193.554,0.530323
1529,-193.574,0.662853
1534,-193.782,0.6195
1539,-193.94,0.658249
1544,-194.384,0.871549
1549,-193.886,0.688623
1554,-194.126,0.676695
1559,-193.638,0.474441
1564,-194.012,0.589752
1569,-194.2,0.706193
