Episode,Average Discounted Return,Standard Error
0,0.569478,0.276975
1,0.719822,0.164474
2,0.416226,0.261994
3,0.552033,0.293327
4,0.909667,0.0903333
5,0.470078,0.237608
6,0.129458,0.128981
7,0.593049,0.204841
8,0.288421,0.187313
9,0.719822,0.164474
10,0.683365,0.268193
11,0.435026,0.215187
12,0.236145,0.21052
13,0.494783,0.242374
14,0.543,0.275951
15,0.173563,0.152858
16,0.0607288,0.0395865
17,0.666667,0.333333
18,0.603333,0.306612
19,0.264036,0.140297
20,0.0617673,0.0617673
21,0.0617673,0.0617673
22,0.491329,0.0833173
23,0.276759,0.266685
24,0.424221,0.238157
25,0.49683,0.263994
26,0.00834385,0.00834385
27,0.27,0.27
28,0.673652,0.169587
29,0.333333,0.333333
30,0.603333,0.306612
31,0.427477,0.297646
32,0.0021209,0.0021209
33,0.719559,0.193382
34,0.553286,0.292149
35,0.409082,0.248324
36,0.27,0.27
37,0.190908,0.111874
38,0.475191,0.281108
39,0.593049,0.204841
40,0.268732,0.198472
41,0,0
42,0.227044,0.21465
43,0.307056,0.177161
44,0.485402,0.0587287
45,0.331767,0.245027
46,0.177147,0.177147
47,0.0127173,0.0127173
48,0.593049,0.204841
49,0.476822,0.289604
50,0.5187,0.268737
51,0.425831,0.19837
52,0.420972,0.298059
53,0.301546,0.29923
54,0.105589,0.0889742
55,0.200176,0.195169
56,0.333333,0.333333
57,0.459432,0.259979
58,0.37214,0.210583
59,0.549473,0.221266
60,0.159432,0.159432
61,0.429432,0.2351
62,0.617604,0.153686
63,0.0409202,0.0205449
64,0.391045,0.307979
65,0.27,0.27
66,0.462473,0.291104
67,0.0617673,0.0617673
68,0.0883206,0.0829913
69,0.364143,0.23737
70,0.402432,0.213835
71,0.633333,0.31798
72,0.234244,0.0814946
73,0.0479186,0.0323083
74,0.27,0.27
75,0.413489,0.233981
76,0.443489,0.259889
77,0.27,0.27
78,0.549083,0.269969
79,0.12914,0.12914
80,0.0215369,0.0215369
81,0.537956,0.15602
82,0.523403,0.167835
83,0.356262,0.181052
84,0.751396,0.248604
85,0.813,0.0493862
86,0.401964,0.304868
87,0.57,0.286182
88,0.876333,0.0791209
89,0.543,0.275951
90,0.665101,0.246089
91,0.104604,0.104604
92,0.530163,0.290247
93,0.362876,0.319588
94,0.0254659,0.01717
95,0.559383,0.250617
96,0.297449,0.146806
97,0.313056,0.171388
98,0.333333,0.333333
99,0.903333,0.0548736
100,0.863497,0.136503
101,0.27,0.27
102,0.491318,0.24578
103,0.418062,0.300079
104,0.0127173,0.0127173
105,0.274291,0.196882
106,0.27,0.27
107,0.337416,0.162483
108,0.0617673,0.0617673
109,0.656226,0.153774
110,0.28733,0.193728
111,0.000353706,0.000353706
112,0.435507,0.288199
113,0.227179,0.158181
114,0.3,0.3
115,0.576333,0.298597
116,0.161255,0.101502
117,0,0
118,0.530163,0.290247
119,0.431593,0.206653
120,0.187448,0.172228
121,0.537632,0.186155
122,0.400186,0.253982
123,0.164463,0.156919
124,0.773163,0.12026
125,0.46683,0.241863
126,0.605963,0.19741
127,0.0450284,0.0450284
128,0.33863,0.243064
129,0.225256,0.082125
130,0.104604,0.104604
131,0.259715,0.131987
132,0.2587,0.235543
133,0.427477,0.297646
134,0.16139,0.0405439
135,0.51048,0.288865
136,0.143947,0.0325329
137,0.184857,0.101203
138,0.792766,0.159862
139,0.876333,0.0791209
140,0.718062,0.233727
141,0.149052,0.103783
142,0.5187,0.268737
143,0.43983,0.22352
144,0.933333,0.0333333
145,0.334926,0.189525
146,0.210369,0.106909
147,0.695101,0.256529
148,0.603333,0.306612
149,0.496403,0.145463
150,0.120304,0.0977041
151,0.521926,0.278804
152,0.307509,0.296317
153,0.53033,0.163579
154,0.429432,0.2351
155,0.306287,0.158687
156,0.689596,0.158545
157,0.462473,0.291104
158,0.404604,0.263744
159,0.340526,0.28193
160,0.39914,0.2339
161,0.40261,0.302368
162,0.51048,0.288865
163,0.159432,0.159432
