Episode,Average Discounted Return,Standard Error
0,0.545658,0.137365
1,0.46683,0.241863
2,0.46683,0.241863
3,0,0
4,0.362369,0.268831
5,0.0174449,0.0174449
6,0.246862,0.177193
7,0.966667,0.0333333
8,0.37214,0.210583
9,0.333333,0.333333
10,0.228218,0.124942
11,0.476822,0.289604
12,0.235812,0.177374
13,0.418062,0.300079
14,0.178274,0.176586
15,0.226304,0.105422
16,0.298591,0.220524
17,0.388924,0.309308
18,0.545658,0.137365
19,0.543,0.275951
20,0.402432,0.213835
21,0.50993,0.21907
22,0.665847,0.0805606
23,0.12914,0.12914
24,0.076256,0.076256
25,0.29289,0.0104604
26,0.0941432,0.0941432
27,0.414817,0.165636
28,0.12914,0.12914
29,0.581426,0.211979
30,0.8187,0.0813
31,0.477147,0.261222
32,0.614892,0.215643
33,0.0157004,0.0157004
34,0.683365,0.268193
35,0.0500315,0.0500315
36,0.555173,0.233734
37,0.188723,0.171416
38,0.218367,0.186994
39,0.427477,0.297646
40,0.179962,0.129174
41,0.0328257,0.0328257
42,0.633333,0.31798
43,0.275826,0.228363
44,0,0
45,0,0
46,0.120859,0.0810948
47,0.2187,0.2187
48,0.826099,0.173901
49,0.513,0.257564
50,0.782893,0.217107
51,0.414905,0.255928
52,0.337341,0.105926
53,0.135899,0.125897
54,0.25713,0.236252
55,0.51263,0.224853
56,0.528063,0.201911
57,0.333333,0.333333
58,0.3,0.3
59,0.27,0.27
60,0.306287,0.158687
61,0.280467,0.195285
62,0.143489,0.143489
63,0.12914,0.12914
64,0.39607,0.18977
65,0.394143,0.265744
66,0.57,0.286182
67,0.177147,0.177147
68,0.705473,0.177227
69,0.0838386,0.0724655
70,0.709589,0.242138
71,0.643859,0.266839
72,0.427477,0.297646
73,0.684729,0.215271
74,0.665101,0.246089
75,0.0753889,0.0655131
76,0.519751,0.280707
77,0.51048,0.288865
78,0.0939998,0.0804948
79,0.163423,0.157475
80,0.335952,0.332032
81,0.287445,0.261714
82,0.903333,0.0548736
83,0.193521,0.126148
84,0.400902,0.260772
85,0.486437,0.242563
86,0.333333,0.333333
87,0.490908,0.212705
88,0.388924,0.309308
89,0.0686304,0.0686304
90,0.000257851,0.000257851
91,0.3,0.3
92,0.465719,0.0420481
93,0.54,0.27
94,0.0405256,0.0405256
95,0.552033,0.293327
96,0.368434,0.147657
97,0.4617,0.231807
98,0.332876,0.133209
99,0.49908,0.214427
100,0.231503,0.108239
101,0.373977,0.187764
102,0.662189,0.135577
103,0.576333,0.298597
104,0.2187,0.2187
105,0.340637,0.176011
106,0.51263,0.224853
107,0.695847,0.108234
108,0.418062,0.300079
109,0.32022,0.248665
110,0.335064,0.197663
111,0.253833,0.138589
112,0.167419,0.133147
113,0.707937,0.204554
114,0.606566,0.303432
115,0.0265888,0.0265888
116,0.036473,0.036473
117,0.633333,0.31798
118,0.177147,0.177147
119,0.488366,0.120836
120,0.486093,0.282021
121,0.184857,0.101203
122,0.966667,0.0333333
123,0.543,0.275951
124,0.526181,0.275091
125,0.293032,0.222249
126,0.57,0.286182
127,0.27,0.27
128,0.0455675,0.0447613
129,0.0141304,0.0141304
130,0.500259,0.124485
131,0.340092,0.330006
132,0.298591,0.220524
133,0.347464,0.326498
134,0.340319,0.176318
135,0.2187,0.2187
136,0.310526,0.252191
137,0.116825,0.115928
138,0.437937,0.295271
139,0.429625,0.260244
140,0.75348,0.135814
141,0.329543,0.286374
142,0.530163,0.290247
143,0.903333,0.0548736
144,0.418062,0.300079
145,0.208988,0.109177
146,0.633333,0.31798
147,0.33826,0.330897
148,0.462473,0.291104
149,0.076256,0.076256
150,0.12914,0.12914
151,0.443489,0.259889
152,0.289383,0.260849
153,0.492766,0.288766
154,0.269589,0.230857
155,0.275474,0.267305
156,0.492766,0.288766
157,0.00261839,0.00261839
158,0.213869,0.113641
159,0.358209,0.274752
160,0.49683,0.263994
161,0.159432,0.159432
162,0.19908,0.125311
163,0.515366,0.147741
164,0.345487,0.205649
165,0.134669,0.0817928
166,0.57,0.286182
167,0.556617,0.223754
168,0.443489,0.259889
169,0.6,0.3
170,0.476604,0.280011
171,0.194599,0.169097
172,0.344779,0.32776
173,0.130398,0.0654692
174,0.130616,0.0822164
175,0.221057,0.217531
176,0.143489,0.143489
177,0.335454,0.332278
178,0.643977,0.0847436
179,0.442119,0.182163
180,0.39366,0.19683
181,0.5187,0.268737
182,0.177147,0.177147
183,0.444175,0.231092
184,0.177147,0.177147
185,0.471077,0.21523
186,0.273592,0.268222
187,0.0215369,0.0215369
188,0.293401,0.258334
189,0.707937,0.204554
190,0,0
191,0.876333,0.0791209
192,0.543,0.275951
193,0.666667,0.333333
194,0.299046,0.255765
195,0.395847,0.201168
196,0.00154613,0.00154613
197,0.583056,0.133224
198,0.4617,0.231807
199,0.105343,0.104236
200,0.616256,0.193744
201,0.263728,0.200024
202,0.333333,0.333333
203,0.332826,0.285008
204,0.552033,0.293327
205,0.644964,0.233059
206,0.388924,0.309308
207,0.00750947,0.00750947
208,0.409608,0.13636
209,0.3,0.3
210,0.636159,0.274379
211,0.443489,0.259889
212,0.72918,0.14011
213,0.581751,0.171078
214,0.552033,0.293327
215,0.490434,0.238566
216,0.666667,0.333333
217,0.422436,0.175073
218,0.468703,0.251824
219,0.15307,0.118994
220,0.364143,0.23737
221,0.306083,0.297005
222,0.629543,0.270457
223,0.391732,0.164956
224,0.294166,0.115448
225,0.369806,0.316676
226,0.0239299,0.0239299
227,0.378362,0.313256
228,0.324501,0.202385
229,0.151843,0.0525758
230,0.32597,0.173207
231,0.585754,0.240544
232,0.288421,0.187313
233,0.12914,0.12914
234,0.177147,0.177147
235,0.386489,0.21159
236,0.245777,0.154705
237,0.716226,0.183774
238,0.656262,0.126099
239,0.31163,0.216984
240,0.271857,0.229163
241,0.843,0.057
242,0.633333,0.31798
243,0.394143,0.265744
244,0.420147,0.217677
245,0.0633635,0.0519429
246,0.176482,0.0806192
247,0.159432,0.159432
248,0.643977,0.0847436
249,0.602921,0.14918
250,0.2187,0.2187
251,0.32108,0.244558
252,0.545921,0.0925748
253,0.372059,0.142703
254,0.182856,0.174304
255,0.427477,0.297646
256,0.345453,0.132843
257,0.357702,0.23301
258,0.374611,0.14351
259,0.552033,0.293327
260,0.384729,0.267881
261,0.100902,0.0909524
262,0.643977,0.0847436
263,0.12914,0.12914
264,0.179962,0.129174
265,0.233744,0.118788
266,0.188593,0.171711
267,0.633333,0.31798
268,0.966667,0.0333333
269,0.226933,0.0931916
270,0.486,0.243
271,0.603333,0.306612
272,0.203589,0.193539
273,0.329543,0.286374
274,0,0
275,0.152512,0.076256
276,0.491329,0.0833173
277,0.405799,0.25039
278,0.116226,0.116226
279,0.603333,0.306612
280,0.359226,0.21051
281,0.409589,0.302502
282,0.158873,0.100562
283,0.388924,0.309308
284,0.334725,0.33264
285,0.554943,0.290591
286,0.369806,0.316676
287,0.247844,0.240586
288,0.622717,0.287563
289,0.177969,0.176738
290,0.206193,0.163077
291,0.363088,0.127335
292,0.391582,0.0388855
293,0.362189,0.192452
294,0.0193832,0.0193832
295,0.286978,0.143489
296,0.4887,0.248356
297,0.617604,0.153686
298,0.329275,0.212449
299,0.330506,0.10143
300,0,0
301,0.423161,0.15291
302,0.63962,0.184924
303,0.5187,0.268737
304,0.333333,0.333333
305,0.0617673,0.0617673
306,0.173234,0.0920492
307,0.27,0.27
308,0.217673,0.160762
309,0.359226,0.21051
310,0.633333,0.31798
311,0.334862,0.240932
312,0.117358,0.0589223
313,0.288572,0.146652
314,0.414779,0.0723101
315,0.43665,0.254497
316,0.391416,0.2071
317,0.51048,0.288865
318,0.334124,0.243437
319,0.244161,0.138163
320,0.142815,0.105476
321,0.139172,0.081556
322,0.933333,0.0333333
323,0.277333,0.134893
324,0.0239299,0.0239299
325,0.333333,0.333333
326,0.333333,0.333333
327,0.416191,0.292285
328,0.113659,0.0603935
329,0,0
330,0.362915,0.319566
331,0.261836,0.233995
332,0.603333,0.306612
333,0.720147,0.106486
334,0.394143,0.265744
335,0.135223,0.126209
336,0,0
337,0.652198,0.173901
338,0.537565,0.0592677
339,0.506366,0.265813
340,0.153359,0.0779367
341,0.830163,0.123265
342,0.444757,0.218675
343,0.46653,0.219454
344,0.268732,0.198472
345,0.387321,0.225825
346,0.666667,0.333333
347,0.438955,0.280564
348,0.139441,0.12431
349,0.323304,0.189459
350,0.716698,0.283302
351,0.114905,0.0998523
352,0.76081,0.23919
353,0.103414,0.0898671
354,0.114905,0.0998523
355,0.333333,0.333333
356,0.450405,0.0900162
357,0.31163,0.216984
358,0.492766,0.288766
359,0.447147,0.237595
360,0.227179,0.158181
361,0.634767,0.199319
362,0.0239299,0.0239299
363,0.0157004,0.0157004
364,0.666667,0.333333
365,0.313893,0.293111
366,0.19683,0.19683
367,0.0191628,0.0166526
368,0.347464,0.326498
369,0.393677,0.191818
370,0.319005,0.146451
371,0.666667,0.333333
372,0.4887,0.248356
373,0.493527,0.256769
374,0.380632,0.097665
375,0.273086,0.171894
376,0.413489,0.233981
377,0.333333,0.333333
378,0.554533,0.238252
379,0.417358,0.24138
380,0.476822,0.289604
381,0.0295431,0.0295431
