Episode,Average Discounted Return,Standard Error
4,-2404.16,139.522
9,-1252.13,52.0781
14,-925.85,38.9975
19,-776.16,25.6052
24,-632.66,22.9495
29,-548.59,19.8483
34,-471.29,14.1216
39,-405.69,8.88572
44,-396.93,9.77493
49,-362.3,10.4025
54,-349.21,8.18703
59,-325.86,7.50094
64,-302.81,6.22948
69,-297.96,6.35793
74,-274.79,5.52963
79,-270.29,5.51663
84,-266.87,5.65712
89,-253.14,4.66491
94,-246.21,5.05961
99,-249.55,5.4146
104,-241.58,4.31135
109,-236.32,4.66588
114,-223.81,3.99704
119,-225.51,3.92628
124,-220.94,3.9655
129,-215.41,3.57523
134,-213.8,3.70918
139,-218.08,3.69153
144,-213.85,3.43183
149,-210,3.6595
154,-201.67,3.21179
159,-206.2,3.18722
164,-198.87,3.25523
169,-194.37,2.9981
174,-194.71,3.07963
179,-197.54,2.97061
184,-199.57,3.53065
189,-190.72,3.072
194,-195.7,3.43457
199,-195.69,3.52408
204,-195.68,3.50903
209,-188.54,3.43365
214,-183.48,3.11609
219,-188.71,3.58623
224,-185.69,3.31509
229,-185.58,3.04936
234,-183.53,3.22626
239,-180.48,3.3033
244,-177.04,2.70543
249,-184.42,2.88326
254,-176.33,3.15691
259,-182.99,3.43413
264,-183.43,3.10247
269,-174.72,2.9051
274,-179.61,3.46931
279,-174.15,2.85482
284,-176.95,3.07825
289,-175.32,2.64971
294,-177.3,3.09455
299,-172.05,2.66941
304,-171.36,2.91411
309,-172.31,2.73923
314,-168.53,2.86425
319,-169,2.29025
324,-172.92,2.80529
329,-170.08,2.1087
334,-166.63,2.23397
339,-169.4,2.41991
344,-167.44,2.42251
349,-165.62,1.96642
354,-170.77,2.32391
359,-168.63,2.06352
364,-173.42,2.08734
369,-169,2.36588
374,-166.16,2.23054
379,-170.54,2.1963
384,-170.62,1.92715
389,-168.6,1.98784
394,-168.13,1.86713
399,-167.65,1.87252
404,-165.05,1.90615
409,-171.36,1.964
414,-167.46,1.70267
419,-169.88,1.50858
424,-166.78,1.5946
429,-165.52,1.55033
434,-167.32,1.82518
439,-169.57,1.62545
444,-170.92,2.08684
449,-167.83,1.72416
454,-169.72,1.60019
459,-167.27,1.2593
464,-170.2,1.15898
469,-168.06,1.53385
474,-168.11,1.86347
479,-168.61,1.29886
484,-167.31,1.98039
489,-165.77,1.23467
494,-167.2,1.11092
499,-166.18,1.13381
504,-166.8,1.25433
509,-167.89,1.15338
514,-166.02,1.4359
519,-166.25,1.50066
524,-166.04,0.93829
529,-165.97,1.46594
534,-166.38,0.993899
539,-166.13,1.15738
544,-167.64,1.10531
549,-164.34,0.865876
554,-165.26,1.11007
559,-166.28,0.796721
564,-163.81,0.952582
569,-164.75,0.693895
574,-165.61,1.08011
579,-164.86,1.02731
584,-165.2,1.02119
589,-164.85,0.815181
594,-166.58,0.985673
599,-165.41,0.923443
604,-163.25,1.06272
609,-164.81,0.874752
614,-165.49,1.14693
619,-163.38,0.893837
624,-163.66,0.913117
629,-162.69,0.681753
634,-162.29,0.738453
639,-161.47,1.05596
644,-162.18,0.645948
649,-162.05,0.977667
654,-160.31,1.29768
659,-163.6,0.724743
664,-162.66,0.868206
669,-161.49,0.874382
674,-163.62,0.754218
679,-162.17,0.769107
684,-161.5,0.797914
689,-162.5,0.602604
694,-162.31,0.746398
699,-162.1,0.643617
704,-162.75,0.649534
709,-161.69,0.758746
714,-162.37,0.717833
719,-160.32,0.765002
724,-162.51,1.12945
729,-160.07,0.630577
734,-160.28,0.787283
739,-159.59,0.607378
744,-162.72,0.799505
749,-160.75,0.649534
754,-159.77,0.659332
759,-161.87,0.705914
764,-160.33,0.740332
769,-161.57,0.767425
774,-161.71,0.85343
779,-160.73,0.615598
784,-160.11,0.700634
789,-160.01,0.615867
794,-160.8,0.679721
799,-158.99,0.819151
804,-159.98,0.622796
809,-160.47,0.568616
814,-159.74,0.613916
819,-159.79,0.670036
824,-158.78,0.588712
829,-160.06,1.19247
834,-159.7,0.659277
839,-160.46,0.77972
844,-159.23,0.540455
849,-160.44,0.928812
854,-159.05,0.678289
859,-159.44,0.550907
864,-159.18,0.693604
869,-159.88,0.631541
874,-159.12,0.533765
879,-158.89,0.730006
884,-159.4,0.555596
889,-158.37,0.616221
894,-159.56,0.61764
899,-158.88,0.58349
904,-157.59,0.520314
909,-158.39,0.768167
914,-159.28,0.617927
919,-158.25,0.598209
924,-158.97,0.630289
929,-158.55,0.605092
934,-158.73,0.594224
939,-158.2,0.56318
944,-158.61,0.569582
949,-159.68,0.591673
954,-158.86,0.61464
959,-158.98,0.660881
964,-158.52,0.76798
969,-158.64,0.588015
974,-157.68,0.540273
979,-157.63,0.546551
984,-158.92,0.589586
989,-159.17,0.571204
994,-158.79,0.563591
999,-159.09,0.561221
1004,-158.95,0.569844
1009,-158.26,0.51397
1014,-159.05,0.590732
1019,-157.39,0.456136
1024,-158.42,0.694885
1029,-158.64,0.582839
1034,-157.91,0.55634
1039,-158.58,0.53185
1044,-158.68,0.582208
1049,-159.55,0.642497
1054,-159.8,0.592376
1059,-159.08,0.586322
1064,-158.57,0.553639
1069,-158.85,0.493263
1074,-158.19,0.50125
1079,-158.42,0.656464
1084,-157.24,0.496273
1089,-157.75,0.596179
1094,-158.57,0.68494
1099,-158.25,0.503197
1104,-158.46,0.535492
1109,-159.36,0.564706
1114,-157.84,0.504469
1119,-157.92,0.552986
1124,-158.57,0.526712
1129,-158.97,0.481675
1134,-158.92,0.507655
1139,-158.48,0.60109
1144,-158.14,0.584828
1149,-159.58,0.963493
1154,-157.76,0.515246
1159,-158.5,0.423668
1164,-158.22,0.476854
1169,-158.79,0.559815
1174,-158.1,0.490413
1179,-158.54,0.49958
1184,-158.94,0.501275
1189,-159.6,0.583615
1194,-159.16,0.582353
1199,-159.01,0.656667
1204,-158.88,0.468455
1209,-158.79,0.539602
1214,-158.19,0.513789
1219,-159.08,0.490862
1224,-157.52,0.466771
1229,-158.06,0.469864
1234,-157.95,0.464144
1239,-159.69,0.509842
1244,-158.19,0.544151
1249,-158.27,0.469226
1254,-159.03,0.565767
1259,-158.31,0.541546
1264,-160.22,0.566146
1269,-159.31,0.674903
1274,-159.36,0.586467
1279,-159.56,0.588152
1284,-158.34,0.520338
1289,-159.59,0.512095
1294,-158.9,0.543371
1299,-159.68,0.512644
1304,-159.15,0.48853
1309,-158.61,0.458565
1314,-159.23,0.525867
1319,-158.6,0.476731
1324,-159.84,0.534037
1329,-158.34,0.483719
1334,-158.88,0.518989
1339,-159.84,0.492924
1344,-159.21,0.413972
1349,-159.49,0.500403
1354,-159.52,0.427698
1359,-159.39,0.523951
1364,-159.28,0.549578
1369,-159.44,0.515677
1374,-159.41,0.515829
1379,-160.39,0.552295
1384,-159.77,0.472444
1389,-160,0.48721
1394,-160.73,0.51106
1399,-159.84,0.497817
1404,-159.35,0.46349
1409,-159.44,0.525764
1414,-159.59,0.522058
1419,-160.04,0.516773
1424,-160.34,0.528237
1429,-159.65,0.451569
1434,-161.13,0.461586
1439,-159.55,0.506598
1444,-159.25,0.442759
1449,-160.33,0.463421
1454,-159.55,0.464796
1459,-160.14,0.451489
1464,-159.92,0.489006
1469,-160.25,0.498559
1474,-160.17,0.499304
1479,-159.9,0.510595
1484,-160.55,0.463272
1489,-159.83,0.473341
1494,-159.63,0.441909
1499,-160.35,0.520756
1504,-159.78,0.435677
1509,-159.91,0.460368
1514,-159.72,0.465384
1519,-159.63,0.470687
1524,-160.5,0.475352
1529,-160.17,0.403283
1534,-160.38,0.439876
1539,-159.61,0.406487
1544,-159.09,0.459929
1549,-160.31,0.471982
1554,-160.34,0.459517
1559,-160.13,0.480457
1564,-159.71,0.40234
1569,-159.44,0.450212
1574,-160.49,0.467855
1579,-160.67,0.441315
1584,-161.58,0.838972
1589,-160.45,0.456905
1594,-160.19,0.500645
1599,-159.9,0.430058
1604,-160.5,0.440729
1609,-160.34,0.514088
1614,-160.6,0.380058
1619,-160.13,0.421315
1624,-160.87,0.434533
1629,-160.1,0.407629
1634,-160.36,0.449808
1639,-161.59,0.466037
1644,-160.24,0.422384
1649,-160.5,0.474927
1654,-160.25,0.404364
1659,-160.4,0.400757
1664,-160.21,0.474245
1669,-160.66,0.437906
1674,-161.09,0.437185
1679,-160.45,0.366632
1684,-160.41,0.398506
1689,-160.15,0.399337
1694,-159.95,0.3909
1699,-160.56,0.421714
1704,-159.95,0.397816
1709,-160.78,0.399641
1714,-160.7,0.366115
1719,-160.24,0.36876
1724,-160.68,0.419687
1729,-160.03,0.415229
1734,-160.5,0.421517
1739,-160.82,0.476176
1744,-160.29,0.385938
1749,-160.87,0.392262
1754,-160.65,0.397308
1759,-160.12,0.394733
1764,-159.95,0.400095
1769,-159.57,0.382246
1774,-160.59,0.384838
1779,-160.95,0.405611
1784,-160.57,0.392674
1789,-160.66,0.362711
1794,-160.25,0.390124
1799,-160.43,0.389834
1804,-160.4,0.422594
1809,-160.23,0.380551
1814,-160.38,0.390747
1819,-160.65,0.383597
1824,-160.51,0.391706
1829,-160.84,0.362572
1834,-160.03,0.345082
1839,-160.07,0.406079
1844,-159.93,0.394982
1849,-160.57,0.358801
1854,-160.98,0.400752
1859,-160.52,0.392732
1864,-160.49,0.335597
1869,-160.46,0.386233
1874,-160.48,0.394784
1879,-160.24,0.411236
1884,-160.06,0.377343
1889,-160.2,0.386907
1894,-160.23,0.386608
1899,-160.18,0.372374
1904,-160.18,0.376958
1909,-160.32,0.361501
1914,-161.01,0.341859
1919,-159.71,0.366335
1924,-160.87,0.355805
1929,-160.98,0.367074
1934,-160.47,0.339475
1939,-160.19,0.339547
1944,-160.16,0.315178
1949,-159.82,0.356861
1954,-160.66,0.34384
1959,-160.73,0.410925
1964,-160.3,0.36859
1969,-159.6,0.335448
1974,-160.26,0.350647
1979,-160.28,0.338768
1984,-160.21,0.367711
1989,-159.7,0.34801
1994,-159.58,0.405562
1999,-160.26,0.341601
2004,-159.47,0.383881
2009,-159.86,0.342604
2014,-159.81,0.327431
2019,-160.29,0.311495
2024,-160.02,0.334839
2029,-159.86,0.377932
2034,-160.16,0.335062
2039,-159.96,0.299805
2044,-160.18,0.327025
2049,-159.96,0.304153
2054,-160,0.371184
2059,-160.18,0.357144
2064,-160.17,0.337566
2069,-160.65,0.336162
2074,-159.61,0.3587
2079,-159.94,0.366479
2084,-160.11,0.310065
2089,-160.13,0.299378
2094,-159.78,0.341884
2099,-159.97,0.3506
2104,-159.37,0.379168
2109,-159.41,0.364344
2114,-159.95,0.313783
2119,-159.93,0.333107
2124,-159.94,0.311665
2129,-160.2,0.331205
2134,-159.79,0.332209
2139,-159.95,0.366908
2144,-159.13,0.361996
2149,-159.72,0.320063
2154,-159.69,0.318359
2159,-159.49,0.341859
2164,-160.01,0.357741
2169,-159.96,0.325024
2174,-159.56,0.311179
2179,-159.91,0.331844
2184,-160.03,0.336186
2189,-159.52,0.307968
2194,-159.39,0.300469
2199,-159.92,0.337453
2204,-159.51,0.343333
2209,-159.57,0.280424
2214,-159.59,0.252701
2219,-159.88,0.356266
2224,-159.35,0.314426
2229,-160.35,0.340046
2234,-159.71,0.31279
2239,-159.56,0.317605
2244,-160.37,0.304065
2249,-159.45,0.301637
2254,-159.74,0.280555
2259,-159.73,0.26164
2264,-159.67,0.29578
2269,-159.73,0.287045
2274,-159.55,0.294521
2279,-159.77,0.352725
2284,-159.41,0.265564
2289,-159.66,0.28149
2294,-158.88,0.297898
2299,-159.84,0.312604
2304,-159.46,0.329499
2309,-159.42,0.323859
2314,-159.26,0.29254
2319,-159.48,0.287967
2324,-159.32,0.2828
2329,-158.98,0.282478
2334,-159.42,0.299555
2339,-159.44,0.329469
2344,-159.63,0.297347
2349,-159.2,0.292326
2354,-159.51,0.289372
2359,-159.74,0.303055
2364,-159.25,0.284045
2369,-159.02,0.271539
2374,-159.26,0.285905
2379,-159.38,0.265063
2384,-159.51,0.259173
2389,-159.32,0.304472
2394,-159,0.274874
2399,-158.95,0.284401
2404,-158.63,0.277673
2409,-159.41,0.271953
2414,-159.05,0.25361
2419,-159.17,0.297483
2424,-159.02,0.295413
2429,-158.99,0.273583
2434,-159.35,0.28933
2439,-159.14,0.301183
2444,-158.98,0.301505
2449,-159.24,0.265193
2454,-159.43,0.297551
2459,-159.25,0.273538
2464,-159.5,0.323335
2469,-159.22,0.286596
2474,-158.77,0.28386
2479,-158.86,0.258988
2484,-159.71,0.247939
2489,-159.17,0.253881
2494,-158.76,0.301216
2499,-159.41,0.268965
2504,-159.22,0.271762
2509,-158.76,0.230116
2514,-159,0.2885
2519,-159.45,0.285818
2524,-158.8,0.253461
2529,-159.19,0.291875
2534,-159.25,0.27866
2539,-158.8,0.273769
2544,-158.82,0.294865
2549,-158.98,0.270047
2554,-159.02,0.281762
2559,-158.78,0.301371
2564,-158.45,0.26529
2569,-158.63,0.30106
2574,-159.25,0.252812
2579,-158.45,0.281545
2584,-158.3,0.298312
2589,-158.71,0.305933
2594,-158.99,0.292152
2599,-158.96,0.269275
2604,-159.25,0.261455
2609,-158.68,0.274462
2614,-158.41,0.266324
2619,-158.77,0.272606
2624,-158.66,0.298555
2629,-158.89,0.267761
2634,-158.94,0.291572
2639,-158.65,0.254802
2644,-158.5,0.231159
2649,-158.38,0.272208
2654,-158.48,0.243078
2659,-158.31,0.29736
2664,-158.21,0.226209
2669,-158.71,0.225762
2674,-158.6,0.253859
2679,-158.29,0.238808
2684,-158.79,0.30987
2689,-158.3,0.27469
2694,-158.59,0.219317
2699,-158.3,0.30534
2704,-158.48,0.305002
2709,-158.01,0.274688
2714,-158.71,0.245071
2719,-158.87,0.263103
2724,-158.43,0.282934
2729,-158.17,0.247841
2734,-158.29,0.280438
2739,-158.58,0.294797
2744,-158.24,0.303222
2749,-158.47,0.26341
2754,-158.68,0.259712
2759,-158.6,0.263619
2764,-158.46,0.284417
2769,-158.5,0.301008
2774,-157.51,0.291112
2779,-158.38,0.253772
2784,-158.55,0.270568
2789,-158.35,0.248785
2794,-157.78,0.238505
2799,-158.62,0.247729
2804,-158.65,0.278297
2809,-158.47,0.252044
2814,-158.55,0.241366
2819,-157.74,0.279111
2824,-158.56,0.264888
2829,-158.18,0.247158
2834,-158.14,0.277077
2839,-158.05,0.252413
2844,-158.09,0.281445
2849,-157.73,0.248574
2854,-158.32,0.279928
2859,-158.49,0.246796
2864,-158.44,0.2698
2869,-158.17,0.242068
2874,-158.1,0.251259
2879,-158.25,0.262996
2884,-158.46,0.270958
2889,-157.94,0.230861
2894,-157.73,0.253801
2899,-158.19,0.26235
2904,-157.9,0.257219
2909,-157.93,0.247515
2914,-157.92,0.248503
2919,-157.88,0.244652
2924,-158.22,0.263074
2929,-157.42,0.280397
2934,-158.04,0.258559
2939,-157.9,0.262274
2944,-158.05,0.231541
2949,-158.49,0.305669
2954,-157.96,0.291953
2959,-158.04,0.277041
2964,-158.07,0.250758
2969,-157.98,0.26552
2974,-158.22,0.249274
2979,-157.8,0.239528
2984,-157.9,0.269118
2989,-158.13,0.246861
2994,-158.08,0.234706
2999,-157.95,0.269071
3004,-157.77,0.259703
3009,-158.02,0.269672
3014,-157.49,0.245565
3019,-157.85,0.217132
3024,-157.99,0.258001
3029,-157.77,0.253403
3034,-157.65,0.254008
3039,-157.21,0.253976
3044,-157.64,0.227201
3049,-157.97,0.277236
3054,-157.76,0.268223
3059,-157.42,0.243369
3064,-157.89,0.263579
3069,-157.63,0.244807
3074,-157.47,0.257986
3079,-157.89,0.242001
3084,-157.94,0.262012
3089,-157.72,0.271204
3094,-157.5,0.251661
3099,-157.32,0.263573
3104,-158.01,0.281947
3109,-158.08,0.286984
3114,-158.18,0.257172
3119,-158.23,0.272976
3124,-157.51,0.199238
3129,-157.06,0.268486
3134,-157.3,0.255643
3139,-157.83,0.264023
3144,-157.38,0.235608
3149,-157.3,0.236344
3154,-157.32,0.244073
3159,-157.74,0.216314
3164,-157.72,0.264415
3169,-156.81,0.236854
3174,-157.36,0.263435
3179,-157.2,0.232249
3184,-157.36,0.230292
3189,-157.26,0.238945
3194,-157.53,0.243068
3199,-157.65,0.262611
3204,-157.74,0.269912
3209,-157.31,0.265792
3214,-157.28,0.235308
3219,-157.5,0.267612
3224,-157.58,0.237487
3229,-157.08,0.261573
3234,-157.37,0.256099
3239,-157.49,0.266854
3244,-157.5,0.29422
3249,-157.46,0.242637
3254,-157.49,0.248834
3259,-157.36,0.285516
3264,-157.33,0.266687
3269,-157.1,0.245567
3274,-156.93,0.239636
3279,-156.89,0.244493
3284,-157.44,0.242595
3289,-157.02,0.247403
3294,-157.33,0.296803
3299,-157.2,0.274138
3304,-157.51,0.248834
3309,-157.06,0.270734
3314,-157.19,0.273287
3319,-157.48,0.253254
3324,-157.01,0.245976
3329,-157.11,0.267761
3334,-157.2,0.25937
3339,-157.04,0.262436
3344,-157.05,0.254406
3349,-156.99,0.278704
3354,-157.11,0.241165
3359,-157.08,0.27549
3364,-157.17,0.253084
3369,-157.03,0.274305
3374,-156.85,0.250807
3379,-157.48,0.26533
3384,-157.29,0.225762
3389,-156.76,0.259027
3394,-157.56,0.248763
3399,-157.06,0.272593
3404,-157.02,0.248218
3409,-157.16,0.258871
3414,-156.87,0.246041
3419,-156.9,0.280151
3424,-156.96,0.261279
3429,-157.11,0.263195
3434,-156.77,0.223315
3439,-156.57,0.258689
3444,-157.05,0.275745
3449,-157.48,0.250042
3454,-156.77,0.282434
3459,-157.07,0.233227
3464,-156.96,0.260505
3469,-156.64,0.223164
3474,-156.97,0.261486
3479,-156.95,0.245926
3484,-156.44,0.239241
3489,-156.61,0.262811
3494,-156.51,0.253658
3499,-156.53,0.236325
3504,-156.48,0.275784
3509,-157.03,0.280855
3514,-156.52,0.256425
3519,-156.77,0.244476
3524,-156.62,0.224634
3529,-156.92,0.248909
3534,-156.5,0.259953
3539,-156.15,0.244691
3544,-156.74,0.246437
3549,-156.64,0.239326
3554,-156.41,0.241249
3559,-156.38,0.225979
3564,-156.63,0.272902
3569,-156.64,0.241008
3574,-156.92,0.212574
3579,-156.59,0.2531
3584,-157.11,0.244906
3589,-156.26,0.241887
3594,-156.31,0.216349
3599,-156.23,0.263946
3604,-156.91,0.298851
3609,-156.62,0.226872
3614,-156.35,0.233712
3619,-156.5,0.266477
3624,-156.69,0.22993
3629,-156.17,0.219299
3634,-156.55,0.251209
3639,-157.07,0.251563
3644,-156.44,0.235411
3649,-156.5,0.258394
3654,-156.48,0.281583
3659,-156.65,0.226245
3664,-156.52,0.231587
3669,-156.8,0.263236
3674,-156.43,0.252365
3679,-156.34,0.258676
3684,-156.32,0.271873
3689,-156.23,0.240729
