Episode,Average Discounted Return,Standard Error
0,0.666667,0.333333
1,0.333333,0.333333
2,0.666667,0.333333
3,0.666667,0.333333
4,1,0
5,0.666667,0.333333
6,1,0
7,0.333333,0.333333
8,1,0
9,0.333333,0.333333
10,0.333333,0.333333
11,1,0
12,0.666667,0.333333
13,0.333333,0.333333
14,0.666667,0.333333
15,1,0
16,1,0
17,0.666667,0.333333
18,0.666667,0.333333
19,0.666667,0.333333
20,1,0
21,1,0
22,0.666667,0.333333
23,0.666667,0.333333
24,0.666667,0.333333
25,0.666667,0.333333
26,1,0
27,1,0
28,1,0
29,1,0
30,0.666667,0.333333
31,0.333333,0.333333
32,0.666667,0.333333
33,1,0
34,1,0
35,0.666667,0.333333
36,1,0
37,0.333333,0.333333
38,1,0
39,0.666667,0.333333
40,0.666667,0.333333
41,1,0
42,0.666667,0.333333
43,1,0
44,0.666667,0.333333
45,1,0
46,0.333333,0.333333
47,0.666667,0.333333
48,1,0
49,0.666667,0.333333
50,0.666667,0.333333
51,1,0
52,1,0
53,0.666667,0.333333
54,0.333333,0.333333
55,1,0
56,1,0
57,0.333333,0.333333
58,0.333333,0.333333
59,0.666667,0.333333
60,1,0
61,0.333333,0.333333
62,0,0
63,0.666667,0.333333
64,0.666667,0.333333
65,1,0
66,0.333333,0.333333
67,0.333333,0.333333
68,0.333333,0.333333
69,1,0
70,0.333333,0.333333
71,1,0
72,1,0
73,1,0
74,0.666667,0.333333
75,0.333333,0.333333
76,0.666667,0.333333
77,1,0
78,0.333333,0.333333
79,0.666667,0.333333
80,0.666667,0.333333
81,0.666667,0.333333
82,0.333333,0.333333
83,1,0
84,0.666667,0.333333
85,1,0
86,1,0
87,0.666667,0.333333
88,0.333333,0.333333
89,0.666667,0.333333
90,0.666667,0.333333
91,0.666667,0.333333
92,1,0
93,0.666667,0.333333
94,1,0
95,1,0
96,0.333333,0.333333
97,0.666667,0.333333
98,1,0
99,0.666667,0.333333
100,0.666667,0.333333
101,0.666667,0.333333
102,0.333333,0.333333
103,1,0
104,0.666667,0.333333
105,1,0
106,1,0
107,0.333333,0.333333
108,0,0
109,1,0
110,0.333333,0.333333
111,0.666667,0.333333
112,1,0
113,1,0
114,0,0
115,0.333333,0.333333
116,1,0
117,0.666667,0.333333
118,1,0
119,0.666667,0.333333
120,1,0
121,0.666667,0.333333
122,0.666667,0.333333
123,0.666667,0.333333
124,0.666667,0.333333
125,1,0
126,0.666667,0.333333
127,1,0
128,0.333333,0.333333
129,0.666667,0.333333
130,0.666667,0.333333
131,0.666667,0.333333
132,1,0
133,0.333333,0.333333
134,1,0
135,1,0
136,0.666667,0.333333
137,0.666667,0.333333
138,0.333333,0.333333
139,0,0
140,0,0
141,1,0
142,0.333333,0.333333
143,0.666667,0.333333
144,1,0
145,1,0
146,0.333333,0.333333
147,0.666667,0.333333
148,1,0
149,1,0
150,1,0
151,1,0
152,0.666667,0.333333
153,1,0
154,0.666667,0.333333
155,0.666667,0.333333
156,1,0
157,0.666667,0.333333
158,1,0
159,1,0
160,1,0
161,0.666667,0.333333
162,0.333333,0.333333
163,1,0
164,1,0
165,1,0
166,0.666667,0.333333
167,1,0
168,0.666667,0.333333
169,0.666667,0.333333
170,1,0
171,1,0
172,1,0
173,0.666667,0.333333
174,1,0
175,0.333333,0.333333
