Episode,Average Discounted Return,Standard Error
0,0.666667,0.333333
1,0.666667,0.333333
2,0.666667,0.333333
3,0.666667,0.333333
4,1,0
5,1,0
6,0.666667,0.333333
7,0.333333,0.333333
8,0.666667,0.333333
9,0.333333,0.333333
10,0.666667,0.333333
11,1,0
12,0.666667,0.333333
13,1,0
14,0.666667,0.333333
15,0.666667,0.333333
16,0.666667,0.333333
17,0.666667,0.333333
18,1,0
19,1,0
20,1,0
21,1,0
22,0.333333,0.333333
23,1,0
24,1,0
25,1,0
26,1,0
27,1,0
28,0.333333,0.333333
29,0.333333,0.333333
30,0.333333,0.333333
31,1,0
32,0.666667,0.333333
33,0.666667,0.333333
34,0.666667,0.333333
35,0.666667,0.333333
36,0.333333,0.333333
37,1,0
38,0.666667,0.333333
39,0.333333,0.333333
40,1,0
41,0.666667,0.333333
42,0.333333,0.333333
43,1,0
44,0.333333,0.333333
45,0.666667,0.333333
46,1,0
47,0.666667,0.333333
48,0,0
49,1,0
50,1,0
51,1,0
52,1,0
53,1,0
54,1,0
55,0.333333,0.333333
56,1,0
57,0.666667,0.333333
58,0.666667,0.333333
59,1,0
60,0.666667,0.333333
61,1,0
62,1,0
63,1,0
64,0.666667,0.333333
65,0.666667,0.333333
66,0.666667,0.333333
67,0.666667,0.333333
68,1,0
69,0.333333,0.333333
70,0.666667,0.333333
71,0.333333,0.333333
72,0.666667,0.333333
73,0.666667,0.333333
74,0.666667,0.333333
75,0.666667,0.333333
76,1,0
77,0.333333,0.333333
78,0.333333,0.333333
79,1,0
80,0.666667,0.333333
81,0.333333,0.333333
82,0.333333,0.333333
83,1,0
84,1,0
85,1,0
86,0.666667,0.333333
87,0.666667,0.333333
88,0.666667,0.333333
89,0.666667,0.333333
90,1,0
91,0.666667,0.333333
92,1,0
93,0.666667,0.333333
94,1,0
95,0.666667,0.333333
96,1,0
97,1,0
98,1,0
99,1,0
100,0.666667,0.333333
101,1,0
102,0.666667,0.333333
103,0.666667,0.333333
104,1,0
105,0.666667,0.333333
106,1,0
107,0.666667,0.333333
108,1,0
109,1,0
110,1,0
111,0.666667,0.333333
112,0.333333,0.333333
113,0.666667,0.333333
114,0.666667,0.333333
115,0.333333,0.333333
116,1,0
117,1,0
118,0.666667,0.333333
119,1,0
120,1,0
121,1,0
122,1,0
123,1,0
124,0.333333,0.333333
125,0.666667,0.333333
126,0.333333,0.333333
127,0.666667,0.333333
128,0.666667,0.333333
129,0.333333,0.333333
130,0.666667,0.333333
131,0.666667,0.333333
132,1,0
133,0.333333,0.333333
134,0.333333,0.333333
135,1,0
136,1,0
137,0.666667,0.333333
138,0.666667,0.333333
139,0.666667,0.333333
140,1,0
141,1,0
142,0.666667,0.333333
143,1,0
144,0.666667,0.333333
145,1,0
146,0.666667,0.333333
147,1,0
148,1,0
149,0.666667,0.333333
150,0.333333,0.333333
151,0.333333,0.333333
152,1,0
153,0.666667,0.333333
154,0.333333,0.333333
155,0.666667,0.333333
156,0.666667,0.333333
157,0.666667,0.333333
158,0.666667,0.333333
159,0.333333,0.333333
160,0.666667,0.333333
161,1,0
162,0.333333,0.333333
163,0.666667,0.333333
164,0.666667,0.333333
165,1,0
166,1,0
167,0.333333,0.333333
168,0.666667,0.333333
169,1,0
170,0.333333,0.333333
171,0.666667,0.333333
172,0.666667,0.333333
173,0.666667,0.333333
174,1,0
175,0.666667,0.333333
176,1,0
177,0.333333,0.333333
178,0.666667,0.333333
179,0.666667,0.333333
180,1,0
181,0.666667,0.333333
182,0.666667,0.333333
183,1,0
184,0.666667,0.333333
185,0.666667,0.333333
186,0.333333,0.333333
187,0.666667,0.333333
188,0.333333,0.333333
189,0,0
190,1,0
191,0.666667,0.333333
192,1,0
193,1,0
194,1,0
195,0.666667,0.333333
196,0.666667,0.333333
197,0.333333,0.333333
198,0.666667,0.333333
199,1,0
200,1,0
201,0.666667,0.333333
202,1,0
203,0.666667,0.333333
204,1,0
205,1,0
206,0.666667,0.333333
207,0.666667,0.333333
208,1,0
209,0.666667,0.333333
210,1,0
211,0.666667,0.333333
212,0.666667,0.333333
213,0.666667,0.333333
214,0.333333,0.333333
215,1,0
216,1,0
217,1,0
218,0.666667,0.333333
219,0.666667,0.333333
220,0.666667,0.333333
221,1,0
222,1,0
223,0.666667,0.333333
224,0.666667,0.333333
225,0.666667,0.333333
226,0.333333,0.333333
227,0.333333,0.333333
228,1,0
229,1,0
230,1,0
231,0.666667,0.333333
232,0.333333,0.333333
233,1,0
234,0.666667,0.333333
235,0.666667,0.333333
236,0.666667,0.333333
237,1,0
238,0.666667,0.333333
239,1,0
240,0.666667,0.333333
241,0,0
242,0.666667,0.333333
243,0.333333,0.333333
244,0,0
245,0.666667,0.333333
246,1,0
247,1,0
248,0.666667,0.333333
249,0.666667,0.333333
250,1,0
251,0.666667,0.333333
252,1,0
253,0.333333,0.333333
254,1,0
255,1,0
256,0.666667,0.333333
257,0.666667,0.333333
258,0.666667,0.333333
259,1,0
260,1,0
261,1,0
262,0.666667,0.333333
263,0.666667,0.333333
264,1,0
265,0.666667,0.333333
266,0.333333,0.333333
267,0.666667,0.333333
268,1,0
269,1,0
270,1,0
271,0.666667,0.333333
272,0.666667,0.333333
273,1,0
274,0.666667,0.333333
275,1,0
276,0.666667,0.333333
277,0.333333,0.333333
